sequence, count
PNP VM0 VV, 525
PNP VV PNP, 506
VV AT0 NN, 408
PRP AT0 NN, 381
VV TO0 VV, 378
AT0 AJ0 NN, 378
PNP VB VV, 294
PNP VB AJ0, 265
PNP VB AV0, 221
VDB XX0 VV, 216
VM0 VV PNP, 211
VB AT0 NN, 203
VV DPS NN, 195
TO0 VV PNP, 195
PNP VM0 XX0, 189
AT0 NN PRF, 188
VV PRP PNP, 177
CJS PNP VV, 174
AT0 NN NN, 170
VV PNP VV, 165
VB AV0 AJ0, 163
VM0 XX0 VV, 148
PNP VHB VV, 147
PNP VV TO0, 145
VM0 VM0 VV, 139
VV PRP AT0, 138
VV PNP PRP, 137
PNP VDB XX0, 137
PRP DPS NN, 133
AT0 NN PRP, 132
PNP VB AT0, 131
PNP AV0 VV, 131
VV PNP VB, 127
PNP VV PRP, 126
NN TO0 VV, 125
AV0 PNP VM0, 119
VB VV TO0, 119
PNP VV AT0, 117
XX0 VV PNP, 114
NN PRF NN, 113
VV PNP VM0, 111
DPS AJ0 NN, 110
VV DT0 NN, 110
VV PNP AV0, 108
AV0 PNP VB, 106
PNP VB XX0, 105
AV0 VV PNP, 102
AV0 PNP VV, 97
CJC PNP VM0, 96
NN PRP AT0, 96
PNP VM0 VB, 96
TO0 VV AT0, 95
VB VV PRP, 94
AT0 NN VB, 93
VV AT0 AJ0, 92
ITJ ITJ ITJ, 92
PNP VM0 AV0, 90
NN VB VV, 90
VV PNP AVP, 88
AT0 NN VV, 88
PRP DT0 NN, 88
AJ0 NN PRP, 84
VB AT0 AJ0, 84
PNP VV AV0, 83
CJC PNP VV, 83
DT0 AJ0 NN, 83
PNP VV DT0, 80
NN PNP VV, 78
PRP AT0 AJ0, 78
VM0 VV AT0, 78
TO0 VV PRP, 77
VV AVP PRP, 76
ITJ PNP VB, 76
VM0 PNP VV, 76
VB DPS NN, 75
DTQ VB PNP, 74
VM0 VV PRP, 73
VM0 AV0 VV, 72
PNP VV NN, 72
VB PNP VV, 71
NN PRP PNP, 71
AJ0 NN NN, 70
AV0 AV0 AV0, 69
DT0 VB AJ0, 68
CJC PNP VB, 67
NN NN NN, 67
AJ0 AJ0 NN, 64
NN PRF AT0, 63
AJ0 TO0 VV, 63
VHB VV TO0, 62
VDB PNP VV, 62
NN PRP NN, 62
NN PNP VM0, 61
AV0 AV0 PNP, 60
PRF AT0 NN, 59
VV TO0 VB, 59
NN CJC PNP, 58
CJS PNP VM0, 57
AT0 NN AV0, 56
AT0 NN PNP, 56
VV PRP PRP, 55
CJS PNP VB, 55
VV AVP AV0, 55
CJC AT0 NN, 54
VM0 VV AVP, 54
PNP VV AVP, 54
VB AJ0 NN, 53
PNP VM0 VHI, 53
PNP VV DPS, 52
NN CJC VV, 52
NN PNP VB, 51
PNP PRP AT0, 51
AV0 AT0 NN, 51
VV PNP NN, 51
VB AV0 AV0, 51
VV PRP NN, 51
NN PRP DT0, 50
PNP VM0 VDI, 50
TO0 VV NN, 50
AV0 VV PRP, 50
AT0 NN TO0, 50
NN VM0 VV, 50
AV0 CJS PNP, 49
VB VV AVP, 49
VV PRP DPS, 48
VV PRP DT0, 48
NN CJS PNP, 48
XX0 VV AV0, 48
VV AV0 AV0, 48
PNP VHB TO0, 48
AJ0 NN VV, 48
DPS NN VB, 48
NN VV PNP, 48
PNP VB PRP, 47
NN VB AV0, 47
VDD XX0 VV, 46
XX0 VV TO0, 46
VV NN NN, 46
PNP VB NN, 46
CJC VV PNP, 46
TO0 VV DT0, 45
PRP NN NN, 45
NN VB AJ0, 45
AT0 NN CJC, 45
VM0 VV AV0, 44
VM0 VV NN, 44
NN NN CJC, 44
TO0 VV DPS, 44
AV0 VV AT0, 44
NN AV0 AV0, 43
NN AT0 NN, 43
VV AJ0 NN, 43
VV AT0 NP0, 43
VM0 VB AJ0, 42
AV0 AJ0 NN, 42
NN CJC NN, 42
PRP PRP AV0, 42
PNP TO0 VV, 42
AV0 VV TO0, 42
ITJ PNP VV, 41
PNP VDD XX0, 41
NN VV PRP, 41
VB AJ0 PNP, 41
PNP AV0 AV0, 41
ITJ PNP VM0, 41
PNP VHB AT0, 41
VV PNP DT0, 41
NN PRP DPS, 40
VB AJ0 TO0, 40
AVQ VM0 PNP, 40
VV PNP AT0, 40
XX0 PNP VV, 40
VHB TO0 VV, 40
AJ0 NN AV0, 39
VV CJS PNP, 39
DT0 VB AT0, 39
AVQ VB PNP, 39
VV PNP TO0, 39
NN POS NN, 39
VV TO0 VDI, 39
VM0 VV DT0, 38
NN NN VV, 38
VV PRP NP0, 37
DT0 NN PRP, 37
AJ0 PNP VB, 37
VB VV AV0, 37
TO0 VV AV0, 36
DTQ PNP VV, 36
VV AV0 PRP, 36
AJ0 NN VB, 36
AJ0 NN PNP, 35
PNP AT0 NN, 35
PNP VB DPS, 35
DT0 AT0 NN, 35
TO0 VV AVP, 35
EX0 VB AT0, 34
PNP VV NP0, 34
VHB AT0 NN, 34
PRP AJ0 NN, 34
AV0 PRP AT0, 34
NN VM0 VB, 33
DTQ VB DT0, 33
VV DT0 AJ0, 33
NN VB AT0, 33
NN VV AVP, 33
DT0 VB AV0, 33
VB XX0 AV0, 33
AJ0 CJC AJ0, 33
AV0 VV AVP, 33
PNP VV VV, 32
AV0 VV AV0, 32
NP0 POS NN, 32
AV0 VDB XX0, 32
DPS NN AV0, 32
DPS NN NN, 32
NN NN VB, 32
PNP VV AJ0, 32
VV DPS AJ0, 31
VV AVP NN, 31
VB AJ0 PRP, 31
VB XX0 VV, 31
DTQ VB VV, 31
VB AV0 VV, 30
VV AVP AT0, 30
VM0 VB VV, 30
AT0 NN VM0, 30
PNP VHB AV0, 30
DT0 NN VB, 30
VDB XX0 PNP, 30
DT0 VB XX0, 30
DPS NN PRP, 30
VV AVQ PNP, 30
VV VV PNP, 30
VV PNP AJ0, 30
CJC DPS NN, 29
DTQ VDB PNP, 29
AJ0 NN PRF, 29
VV AV0 AJ0, 29
PNP VB DT0, 29
VB PRP AT0, 29
NN VV NN, 29
AV0 VM0 VM0, 29
NN PRF PNP, 28
VB XX0 AJ0, 28
XX0 VV PRP, 28
PNP VB NP0, 28
PNP VB PNP, 28
NN VB PRP, 28
AJ0 NN CJC, 28
DT0 VB PNP, 28
VM0 VV DPS, 27
VV PNP PNP, 27
AVP PRP NN, 27
VB VV PNP, 27
AT0 AJ0 AJ0, 27
AVQ PNP VV, 27
VV NN PRP, 27
NN PRF NP0, 26
AV0 AJ0 PRP, 26
PRP PNP AV0, 26
VB PNP AV0, 26
NN NN NP0, 26
NN AJ0 NN, 26
AVP AT0 NN, 26
XX0 VV AT0, 26
VM0 VDI PNP, 26
AJ0 PRP PNP, 26
DT0 NN NN, 26
NN PRP NP0, 26
PNP VV PNI, 26
AV0 DT0 VB, 25
VDZ XX0 VV, 25
XX0 VV DT0, 25
NN PRF DPS, 25
DPS NN VV, 25
DT0 DT0 NN, 25
DT0 NN VV, 25
NN NN AV0, 25
CJS AT0 NN, 25
VDD PNP VV, 25
TO0 VV NP0, 25
VV PNP NP0, 25
VB VV AT0, 25
VM0 VHI VV, 25
VHI TO0 VV, 25
AV0 AV0 VV, 24
VV AVP NP0, 24
EX0 VB AV0, 24
TO0 VB AJ0, 24
AV0 AV0 AJ0, 24
DPS NN CJC, 24
VHB VB VV, 24
DTQ PNP VB, 24
CJC PNP VHB, 24
NN NN PRP, 24
VV AVP VV, 23
VV AVP CJC, 23
AT0 NN AVP, 23
DT0 VB AVQ, 23
AJ0 NN NP0, 23
AVQ PNP VB, 23
PRP PRP AT0, 23
VB AV0 AT0, 23
PNQ VB PNP, 23
VV CJC VV, 23
VB PNP VDG, 23
PNP AV0 VDB, 23
CJS CJS PNP, 23
NN AV0 VV, 23
VM0 XX0 VB, 23
AT0 NP0 NP0, 23
VHB VV AT0, 23
AV0 DT0 NN, 22
XX0 VV NN, 22
CJC AV0 PNP, 22
AVP PRP AT0, 22
PRP AT0 NP0, 22
VB AJ0 CJC, 22
DTQ VB AT0, 22
NN VB PNP, 22
AT0 ORD NN, 22
AJ0 PRP AT0, 22
PNP CJS PNP, 22
VV PNP CJC, 22
XX0 AT0 NN, 21
PNP VHB VB, 21
PNP VDD PNP, 21
TO0 VB AT0, 21
AT0 NN NP0, 21
AJ0 NN VM0, 21
XX0 AV0 AJ0, 21
PRP NP0 NN, 21
VM0 VB AV0, 21
NN VB XX0, 21
VV AVP PNP, 21
DT0 NN CJC, 21
PRF AJ0 NN, 21
AT0 AV0 AJ0, 20
VM0 XX0 PNP, 20
ITJ NN NN, 20
NN PRF DT0, 20
CJC DT0 VB, 20
VV DTQ PNP, 20
VHI DT0 NN, 20
AVQ VDB PNP, 20
NP0 VV PNP, 20
AV0 TO0 VV, 20
ITJ DT0 VB, 20
AV0 AJ0 TO0, 20
DT0 NN PRF, 20
NN VV AV0, 20
PNP PRP NN, 20
NN NN PNP, 20
CJC PNP AV0, 20
AV0 AT0 AJ0, 19
DT0 NN PNP, 19
AV0 DTQ VB, 19
PRF DPS NN, 19
VB PRP NN, 19
NN CJC AT0, 19
EX0 VB PNI, 19
VHB VV PNP, 19
AT0 NN AT0, 19
CJC VV AT0, 19
PNP VHD AV0, 19
AJ0 CJS PNP, 19
VHB AV0 VV, 19
NN VV AT0, 19
NP0 PNP VM0, 19
AV0 PRP PNP, 19
AV0 VV DPS, 19
DT0 VB DPS, 19
VM0 VB AT0, 19
PRP CRD NN, 18
AVP AV0 AV0, 18
XX0 VV AVP, 18
AT0 NN CJT, 18
PNP PNP VV, 18
PNP PRP DPS, 18
XX0 AV0 VV, 18
PNP PRP PNP, 18
DPS NN NP0, 18
VB AJ0 NP0, 18
VV AV0 CJS, 18
UNC UNC UNC, 18
VB XX0 DT0, 18
XX0 VB AJ0, 18
VB AVP AV0, 18
XX0 VV PNI, 18
VB DT0 NN, 18
PRP PRP PNP, 18
VB AJ0 AV0, 18
PNP VV AVQ, 18
AVP CJC VV, 18
PNP CJC PNP, 18
VV NN CJC, 18
TO0 VB VV, 18
PNP PNP VM0, 17
VB AV0 PRP, 17
CJC CJS PNP, 17
AJ0 NN TO0, 17
VV VV VV, 17
DT0 AT0 AJ0, 17
VV DT0 DT0, 17
PNP DT0 NN, 17
VB PNP AJ0, 17
DPS NN PNP, 17
NN PRF AJ0, 17
ITJ VV PNP, 17
AVP PRP PNP, 17
VB VV NN, 17
DT0 PRF PNP, 17
VHD AV0 VV, 17
VV PNI PRP, 17
VM0 VV VV, 17
AV0 VV DT0, 17
DTQ VM0 PNP, 17
ITJ AV0 PNP, 16
ITJ VV AVP, 16
VB AT0 AV0, 16
PNP AV0 VB, 16
VV PRP AJ0, 16
VB NN NN, 16
VV NN AV0, 16
AV0 AV0 NP0, 16
AT0 NN POS, 16
ITJ PNP AV0, 16
PNP VB AVP, 16
VV TO0 VHI, 16
AJ0 PNP VM0, 16
AV0 PNP VHB, 16
PRF AT0 AJ0, 16
AV0 VV NN, 16
DT0 NN AV0, 16
ITJ DTQ VB, 16
VV PNP CJS, 16
DPS NN VM0, 16
VHB PNP VV, 16
CJC VV PRP, 16
VM0 PNP VDI, 16
AV0 AJ0 CJS, 16
AV0 AV0 NN, 16
NN PNP VHB, 16
PRP PRP NN, 16
VDB XX0 VHI, 16
AJ0 PNP VV, 16
CJC EX0 VB, 16
PRP PNP NP0, 16
CJC NN NN, 16
AV0 DPS NN, 16
NP0 CJC PNP, 16
VB AVQ PNP, 16
NN VM0 XX0, 16
PNP VV DTQ, 15
AVQ VDD PNP, 15
AJ0 NN AT0, 15
PNP VV CJS, 15
DT0 VB DT0, 15
VV NN VV, 15
VV CJC PNP, 15
DPS NN TO0, 15
NN VV NP0, 15
PNP VHB XX0, 15
PNP VDZ XX0, 15
PNI TO0 VV, 15
PNP PRP PRP, 15
PRP NP0 CJC, 15
VM0 VHI TO0, 15
AT0 NN CJS, 15
AV0 CJC VV, 15
NN VM0 PNP, 15
NN VDB XX0, 15
NN AVP PRP, 15
PRP PNP CJC, 15
PNP PRP DT0, 15
EX0 VM0 VB, 15
NP0 VB VV, 15
NN DT0 NN, 15
AVQ TO0 VV, 15
ITJ DPS NN, 15
DT0 DPS NN, 14
AT0 AJS NN, 14
PNP VV CJT, 14
VM0 VV NP0, 14
AV0 AV0 PRP, 14
PRF DT0 NN, 14
PNP DPS NN, 14
NN NP0 VV, 14
NN DPS NN, 14
VV AVQ TO0, 14
PRP DPS AJ0, 14
CJS PNP VDB, 14
PNP AVP PRP, 14
NN VV AJ0, 14
DTQ VB AJ0, 14
PNI VB VV, 14
AV0 DTQ PNP, 14
VM0 PNP VB, 14
VB AV0 DT0, 14
TO0 VV VV, 14
VB VV DPS, 14
AJ0 NN CJT, 14
PRP DT0 AJ0, 14
VV PNI AV0, 14
PRP PNP PRP, 14
PNP VHZ VV, 14
PNP VHB VDN, 14
NN AT0 AJ0, 14
ITJ AV0 AV0, 13
VM0 AV0 VB, 13
VB XX0 PNP, 13
AVP PRP NP0, 13
XX0 VV AJ0, 13
VB PRP PRP, 13
VV AV0 CJC, 13
NN VV TO0, 13
TO0 VV PNI, 13
VM0 VV TO0, 13
VV VV AT0, 13
AJ0 CJC PNP, 13
VB AJ0 PRF, 13
AV0 VV VV, 13
DTQ VV PRP, 13
VB DT0 AJ0, 13
CJC VV DPS, 13
PRP PNP TO0, 13
VB XX0 AT0, 13
NN NP0 NN, 13
VV NN PRF, 13
NP0 CJC VV, 13
NN CJT VM0, 13
VV DTQ VB, 13
CJS CJS CJS, 13
AV0 VB AT0, 13
VV NP0 CJC, 13
VB DPS AJ0, 13
ITJ ITJ PNP, 13
AT0 NN AJ0, 13
CRD AJ0 NN, 13
NP0 PNP VB, 13
VHZ VV TO0, 13
AV0 AV0 CJS, 13
NN NN ITJ, 13
AT0 DT0 NN, 13
VB PRP PNP, 13
AJ0 NN ITJ, 12
PNP AV0 VM0, 12
DT0 PNP VHB, 12
XX0 VV AVQ, 12
AVP DPS NN, 12
ITJ AT0 NN, 12
TO0 VV AJ0, 12
AV0 VB AJ0, 12
CJS PNP VHB, 12
PNP AT0 AJ0, 12
VB AV0 NN, 12
VV VV AVP, 12
PRF DPS AJ0, 12
AV0 VV AJ0, 12
VM0 VV PNI, 12
NP0 CJC AT0, 12
AV0 DT0 AJ0, 12
DTQ AT0 NN, 12
NN VHZ VV, 12
AT0 AJ0 PNI, 12
VV PNP VHB, 12
AV0 CJC PNP, 12
DT0 NN CJS, 12
PNP AV0 AJ0, 12
VV AVP DPS, 12
VDB XX0 VB, 12
CJT PNP VV, 12
VV PNP DPS, 12
VV AJ0 CJC, 12
NN PRP VV, 12
PRF NN PRP, 12
TO0 VDI VB, 12
VV PRP AV0, 12
DT0 VB DTQ, 12
AV0 PRP NP0, 12
AV0 AJ0 AV0, 12
CJC PNP VDB, 12
AV0 AJ0 PNP, 12
VHB TO0 VDI, 12
NN AV0 PRP, 12
VV DT0 AT0, 12
VM0 XX0 VHI, 12
VM0 XX0 VDI, 12
DT0 NN VM0, 11
VHB XX0 VV, 11
DT0 VM0 VV, 11
DPS AJ0 AJ0, 11
DT0 VB VV, 11
AV0 VV CJT, 11
ITJ AJ0 NN, 11
PRP AV0 AV0, 11
CJT PNP VB, 11
VM0 VB PRP, 11
NN AV0 PNP, 11
PRP NN AV0, 11
VM0 PNP AV0, 11
ITJ CJC PNP, 11
XX0 AV0 AV0, 11
AV0 PRP NN, 11
PNI PNP VM0, 11
NN AVQ VB, 11
XX0 DPS NN, 11
AV0 AJ0 CJC, 11
AVQ VDB XX0, 11
VM0 VB AVP, 11
DT0 VB NP0, 11
PRP NN CJC, 11
VB PNP NN, 11
VM0 VV AJ0, 11
VB PRP DT0, 11
PNP AV0 NP0, 11
VHZ VV PRP, 11
VV PNP DTQ, 11
AT0 NP0 NN, 11
DPS NN POS, 11
NN NP0 CJC, 11
AVP PRP AJ0, 11
NN VV DPS, 11
PRP NP0 AV0, 11
NN PNP VDB, 11
NN TO0 VDI, 11
XX0 VHI DT0, 11
VV AJ0 PRP, 11
DPS DT0 NN, 11
NN AVP AV0, 11
PRP NN PNP, 11
XX0 VV DPS, 11
CJC AJ0 NN, 11
NN NN VM0, 10
PRP PNP CJS, 10
AVQ PNP VM0, 10
VV VV PRP, 10
VB AT0 ORD, 10
ITJ AV0 VV, 10
NN VB DT0, 10
NN PRP AV0, 10
ITJ ITJ NN, 10
NP0 CJC NP0, 10
AV0 NN NN, 10
DPS NN AJ0, 10
PNP VM0 DT0, 10
AV0 CRD NN, 10
TO0 VDI PRP, 10
PNP NN AV0, 10
AT0 NN VHB, 10
VB PRP DPS, 10
VV NP0 NN, 10
NN VDD XX0, 10
AV0 PNP AV0, 10
VV DT0 VB, 10
ITJ ITJ AV0, 10
PNP VB VDG, 10
PRP PRP DT0, 10
VV PRP CRD, 10
VV NP0 VV, 10
PRF PNP VV, 10
VDB PNP VDI, 10
VHB AT0 AJ0, 10
VB XX0 DPS, 10
PRF NN NN, 10
NP0 VB AJ0, 10
DTQ PNP VHB, 10
PNP NN NN, 10
TO0 VDI PNI, 10
DT0 NN AVP, 10
NP0 AT0 NN, 10
XX0 DT0 NN, 10
AJ0 DPS NN, 10
AJ0 PRP NN, 10
XX0 VV DTQ, 10
XX0 VDI DT0, 10
CJC DT0 NN, 10
VV AV0 PNP, 10
VV VV NN, 10
AJ0 NN AVP, 10
DT0 VM0 VB, 10
CJC VV NN, 10
ITJ DT0 NN, 10
VB AT0 AJS, 10
PRP PNP VV, 10
AJ0 PRP DT0, 9
AV0 AV0 AT0, 9
VM0 VB NN, 9
NN PNP AV0, 9
PRP PNP NN, 9
PNI PRP NN, 9
VV PRF PNP, 9
VB AVP PRP, 9
VV EX0 VB, 9
CJC AV0 VV, 9
AV0 DPS AJ0, 9
PNI PRP AT0, 9
ITJ AV0 AJ0, 9
VV AV0 DT0, 9
CJC VV AVP, 9
CJT VM0 VV, 9
PNP VV CJC, 9
DT0 PRP NN, 9
NN PNQ VV, 9
VV NP0 PRP, 9
AV0 PRP DPS, 9
CRD PRF PNP, 9
AT0 NP0 VB, 9
AT0 NN VHZ, 9
DT0 NN NP0, 9
PRP DT0 DT0, 9
AJ0 DT0 VB, 9
VB AT0 NP0, 9
CJS AV0 PNP, 9
VB XX0 PRP, 9
VV CJT PNP, 9
NN VB AVP, 9
PNP AJ0 NN, 9
AJ0 NN AJ0, 9
VB AJ0 CJS, 9
VV DT0 PRP, 9
NN PRP PRP, 9
CRD PRF AT0, 9
NN CJC AV0, 9
VDI VB VV, 9
AV0 VB PNP, 9
DT0 NN TO0, 9
NN EX0 VB, 9
VB PNI PNP, 9
DT0 NN AT0, 9
VM0 VM0 VDI, 9
EX0 VB AJ0, 9
XX0 VV NP0, 9
XX0 PNP AV0, 9
ITJ VV VV, 9
CJS EX0 VB, 9
NP0 VV AT0, 9
AV0 VV PNI, 9
AV0 CJC AV0, 9
PNP CJC VV, 9
AV0 VB DPS, 9
VV PRP PNI, 9
DT0 VV PRP, 9
AVP VV AVP, 9
VB NN CJC, 9
NP0 PNP VV, 9
VV NN VB, 9
NP0 VM0 VV, 9
PNI VV PRP, 9
VV NN NP0, 9
NN DT0 VB, 9
AT0 NP0 VV, 9
AJ0 NN CJS, 9
VM0 DT0 VV, 9
TO0 VV CJC, 9
DPS ORD NN, 9
AVP CJS PNP, 9
VV AVP CJS, 8
PRF PNP VM0, 8
DTQ CJS PNP, 8
AVP PNP VM0, 8
NP0 NN VM0, 8
DPS NN CJS, 8
VHI AT0 NN, 8
NN CJC DPS, 8
VM0 VDI PRP, 8
PNP AV0 VDD, 8
NP0 CJC DPS, 8
AJ0 NP0 NP0, 8
DT0 AV0 AJ0, 8
DTQ PNP VM0, 8
XX0 TO0 VV, 8
VM0 XX0 AV0, 8
DT0 AJ0 AJ0, 8
CJC VV DT0, 8
VV PNP VDD, 8
PNP AV0 PRP, 8
VV AV0 NP0, 8
VV NN TO0, 8
NN PRP AJ0, 8
TO0 VV AVQ, 8
NN VB DPS, 8
VB VV DT0, 8
AT0 NN PNQ, 8
NP0 NP0 NP0, 8
VHB VV PRP, 8
VM0 VHI AT0, 8
CRD NN AV0, 8
ITJ PNP VDB, 8
DT0 PNP VV, 8
VHB VV AV0, 8
PNI VM0 VV, 8
VV AVP VM0, 8
AVP VM0 VM0, 8
VB VV AJ0, 8
VB VV NP0, 8
XX0 VB AV0, 8
AV0 AJ0 AJ0, 8
NN DTQ VB, 8
NP0 CJC NN, 8
ORD NN PNP, 8
NP0 VV TO0, 8
PRP DPS DT0, 8
DPS NN AVP, 8
VV NN AVP, 8
PRP VV PNP, 8
NN VM0 VHI, 8
AJ0 AJ0 AJ0, 8
PNP VM0 TO0, 8
VV PNP VHD, 8
AV0 EX0 VB, 8
VM0 VV AVQ, 8
CJC PNP VDD, 8
VB DT0 AT0, 8
PNP VDI DT0, 8
VV PNP AVQ, 8
NN AV0 CJC, 8
AV0 PRP DT0, 8
AV0 VB VV, 8
VV DT0 PRF, 8
AT0 AJC NN, 8
PNI PNP VV, 8
VM0 VB PNI, 8
CJC AT0 AJ0, 8
PNP VDG AV0, 8
AT0 AV0 VV, 7
VV PNP VDB, 7
VM0 TO0 VB, 7
PNP NN VV, 7
XX0 VB VV, 7
TO0 VV PRF, 7
AV0 PNP VDD, 7
PNP DT0 PRP, 7
VB NP0 CJC, 7
DTQ VHZ VV, 7
PNP VDB VV, 7
VDB PNP VHI, 7
NP0 PRP NN, 7
AT0 NP0 CJC, 7
PNP DT0 VV, 7
ITJ ITJ AJ0, 7
DT0 DT0 AJ0, 7
NP0 NP0 VV, 7
PRP NP0 POS, 7
AVP PRP DPS, 7
VV NP0 VM0, 7
PNP AVP CJC, 7
VM0 VV CJC, 7
NP0 VDB XX0, 7
PNP VHI TO0, 7
PNP VV VB, 7
