sequence, count
POS AJ0 NN, 7
AV0 VV NP0, 7
AV0 CJS AT0, 7
VDI PRP PNP, 7
CJC AV0 AV0, 7
CJT AT0 NN, 7
VV NP0 PNP, 7
NN CJC AJ0, 7
PRP DT0 PNP, 7
PNP VV PNX, 7
CJC AJ0 AV0, 7
CJC NN CJC, 7
ITJ ITJ VV, 7
VV AVP AJ0, 7
TO0 VB DPS, 7
DTQ AT0 AJ0, 7
NN VHB VB, 7
PRP DT0 AT0, 7
NN NP0 NP0, 7
NP0 NP0 CJC, 7
PNP AV0 NN, 7
CRD CRD CRD, 7
VHI VV PNP, 7
AV0 VV AVQ, 7
CJT PNP VM0, 7
EX0 VB XX0, 7
PNP NN NP0, 7
NP0 NN PRP, 7
DTQ PRP AT0, 7
DT0 PRP AT0, 7
NN CJT VV, 7
AV0 AJ0 PRF, 7
TO0 VB NN, 7
DPS NN AT0, 7
VB AJ0 VV, 7
NP0 CJS PNP, 7
VV NN PNP, 7
NN AV0 CJS, 7
VB VV CJC, 7
PNP VDI PNP, 7
VV PNP CRD, 7
AJ0 PRF PNP, 7
VB DT0 PRP, 7
AVQ VB AT0, 7
CJC AVQ VB, 7
PRP DTQ PNP, 7
VV PRP VV, 7
PNP AVP AV0, 7
EX0 VB DT0, 7
AVP TO0 VV, 7
PNP DT0 DT0, 7
VM0 TO0 VV, 7
PNP TO0 VDI, 7
CJC AVQ VDB, 7
VB AV0 PNP, 7
ITJ ITJ DT0, 7
NN POS AJ0, 7
AV0 VDB PNP, 7
NN AT0 NP0, 7
AT0 NP0 POS, 7
NN PRF VV, 7
VV PNP ITJ, 7
NN NP0 AV0, 7
PNI AV0 VV, 7
PNP AV0 PNP, 7
VB AV0 CRD, 7
VV AVQ AJ0, 6
NN VHB PNP, 6
DT0 PRF NP0, 6
XX0 DT0 AT0, 6
VV AVP PNI, 6
VV PRF AT0, 6
VM0 VV DTQ, 6
VB PRP AV0, 6
AJ0 VM0 VV, 6
NN VB NP0, 6
VB AJ0 AJ0, 6
CJT AJ0 NN, 6
AVP AT0 AJ0, 6
AV0 NP0 VV, 6
ITJ VM0 VM0, 6
VHB VV PNI, 6
PRP PNP VM0, 6
AJ0 AT0 NN, 6
PRP VV DPS, 6
CRD DT0 NN, 6
VM0 VDI PNI, 6
POS NN VB, 6
DTQ VDD PNP, 6
VV CJT AV0, 6
PNP AV0 DT0, 6
VDB XX0 VDI, 6
VHD AT0 NN, 6
NP0 NN NN, 6
VV NN VM0, 6
VB VV VV, 6
VV NP0 POS, 6
NP0 VB PNP, 6
DTQ VHB PNP, 6
VB NP0 NP0, 6
TO0 VV PNX, 6
VB AV0 NP0, 6
DTQ VM0 VV, 6
PNI PRP PNP, 6
PRP PRP DPS, 6
VV PNP PNI, 6
AV0 PNP VDZ, 6
AJ0 AV0 TO0, 6
VB DTQ PNP, 6
VV DTQ VV, 6
VHZ VB VV, 6
PNP VDD VV, 6
NP0 AV0 PNP, 6
VV AV0 VV, 6
PRP PRP NP0, 6
VV CJT VV, 6
CJS DPS NN, 6
NP0 NN VB, 6
AVP PNP VV, 6
PNP PRP VV, 6
ITJ NN PNP, 6
VB PNI AJ0, 6
PNP VB PNI, 6
VV DTQ TO0, 6
NP0 VV NN, 6
VV DT0 DPS, 6
NP0 VV PRP, 6
VB PNP NP0, 6
VM0 VHI DT0, 6
CJC DTQ VB, 6
VV PRP PNX, 6
NN CJT PNP, 6
VV CJT AJ0, 6
CRD NN VV, 6
NP0 VV AVP, 6
VB NN AV0, 6
XX0 VHI VV, 6
VV NP0 NP0, 6
AJ0 CJC AV0, 6
VV PNP XX0, 6
NN NN AVQ, 6
CJS PNP AV0, 6
EX0 VB NN, 6
PUQ AT0 NN, 6
AJ0 PNP VHB, 6
ITJ PNP VHB, 6
VB AV0 TO0, 6
AV0 AV0 DT0, 6
XX0 VDI PNI, 6
AT0 NP0 PNP, 6
VM0 DT0 VB, 6
VV AVP DT0, 6
DPS NN PRF, 6
VHI AT0 AJ0, 6
PRP PNP PNP, 6
VV NN AJ0, 6
VDD PNP VDI, 6
NN DPS AJ0, 6
AV0 VB PRP, 6
NP0 VV AV0, 6
VB PNP DT0, 6
CJC PNQ VB, 6
NN TO0 VB, 6
NN PNQ VB, 6
AJ0 AJ0 CJC, 6
VDD XX0 AV0, 6
VB DT0 AV0, 6
AVP AV0 CJC, 6
NN NN CJS, 6
NN CJC DT0, 6
AT0 NP0 AV0, 6
ITJ VDB XX0, 6
PRP NN PRP, 6
CJS PNP VDD, 6
VV AJ0 AV0, 6
DTQ TO0 VDI, 6
XX0 PRP PNP, 6
AVP PRP DT0, 6
AV0 VM0 XX0, 6
PNP AV0 VHB, 6
AV0 VV CJC, 6
DTQ PNP VDB, 6
VV DPS DT0, 5
PRP VV PRP, 5
ITJ NN NP0, 5
VHB PNP AV0, 5
PNP PRP AV0, 5
VV VB AT0, 5
CRD NN PRP, 5
PNI VV PNP, 5
AVQ VB DT0, 5
CJS NN NN, 5
DT0 VB NN, 5
PNI POS AJ0, 5
AV0 NP0 NN, 5
DT0 VV AVP, 5
TO0 VDI PNP, 5
TO0 VV CJT, 5
AJ0 TO0 VHI, 5
ITJ VV PRP, 5
PNP PRP NP0, 5
VM0 VV CJT, 5
VB CJS PNP, 5
VV AV0 NN, 5
XX0 VHI AT0, 5
DT0 NN DT0, 5
AV0 DT0 PRF, 5
PNP VV ITJ, 5
PNP VB AJC, 5
NN ITJ ITJ, 5
AJ0 NN DTQ, 5
NP0 PRP AT0, 5
PNQ VM0 VV, 5
PRP NN VB, 5
AJ0 NN DT0, 5
AT0 NP0 PRP, 5
CJC AT0 NP0, 5
AV0 VHB TO0, 5
PNP TO0 VB, 5
NN DTQ PNP, 5
VDI DTQ PNP, 5
NN VV DT0, 5
VB PNP VB, 5
DT0 PRP NP0, 5
VV TO0 NN, 5
NP0 VV DT0, 5
NN VV CJC, 5
VM0 VDI DT0, 5
NN VDZ XX0, 5
PNI TO0 VDI, 5
NP0 AV0 VV, 5
PRP AV0 CJC, 5
AVP CJC AVP, 5
VV PRF PNI, 5
AVQ VM0 XX0, 5
NP0 NP0 NN, 5
VV PNX PRP, 5
VB NP0 POS, 5
NN NP0 VB, 5
PRP NP0 NP0, 5
PRF NN AV0, 5
ITJ AV0 NN, 5
VV NP0 AV0, 5
AV0 VB AV0, 5
AV0 PRP AV0, 5
DPS NN DTQ, 5
NN NN TO0, 5
VB DT0 PNP, 5
VB AV0 VB, 5
AVQ AJ0 PNP, 5
PRP NN POS, 5
VV AT0 AV0, 5
AJ0 NN PNQ, 5
DT0 VV PNP, 5
VV VV DPS, 5
CRD NN TO0, 5
AVQ VB DPS, 5
AV0 VM0 PNP, 5
TO0 VHI AT0, 5
ITJ AT0 AJ0, 5
PUQ PNP PUQ, 5
PNI AV0 AJ0, 5
PRF AT0 NP0, 5
PNP DT0 VB, 5
VB VV PRF, 5
NP0 VV AJ0, 5
PRP NN CJS, 5
VB PUQ PNP, 5
AJS NN PNP, 5
VB DT0 VV, 5
TO0 VHI TO0, 5
NP0 TO0 VV, 5
AT0 NN DT0, 5
VB PNI AV0, 5
NN AV0 DTQ, 5
CJC NP0 VV, 5
ITJ CJS PNP, 5
XX0 VV CJS, 5
PRP NN NP0, 5
VDI PNI PRP, 5
PNP AV0 CJC, 5
XX0 VV CJC, 5
PNP VDB PNI, 5
ITJ NP0 NP0, 5
NP0 NN VV, 5
AV0 CJS DT0, 5
CJS NP0 VB, 5
PNP DPS AJ0, 5
VV CRD NN, 5
AT0 NP0 VM0, 5
AVP NN NN, 5
VB NN PRP, 5
NN PRP PNI, 5
VM0 VV CJS, 5
AVQ VHB PNP, 5
VDZ PNP VV, 5
AV0 VV PNX, 5
VV VV CJC, 5
PNP VV PRF, 5
PNP DT0 AT0, 5
VV VV DT0, 5
VM0 AV0 AV0, 5
PRF PNP AV0, 5
CJC VV AJ0, 5
AJ0 CJC VV, 5
ITJ VV AVQ, 5
AV0 PRP PRP, 5
PNP VDI AV0, 5
CJC PRP PRP, 5
PNP CJC DPS, 5
POS NN NN, 5
VHB VV DT0, 5
ITJ NN VV, 5
CJC DTQ VM0, 5
AVQ TO0 VB, 5
VHI VV PRP, 5
PNP VV PUQ, 5
PRF NN VB, 5
PNI POS NN, 5
PNP VV CRD, 5
VDI PRP AT0, 5
AV0 CJT PNP, 5
VV AJ0 TO0, 5
NN CJC VB, 5
NP0 PRP PRP, 5
VV AT0 ORD, 5
NN VDB PNP, 5
AVP AV0 VV, 5
NP0 VB AV0, 5
CJT VV PNP, 5
VB AJC CJS, 5
AV0 NN VV, 5
CJS DT0 NN, 5
VB DPS ORD, 5
CJC NN VB, 5
VV NP0 VB, 5
NN CJC PNI, 5
AV0 AV0 CJC, 5
XX0 VDI PNP, 5
VV AJ0 AJ0, 5
VHB AV0 VB, 5
VB AT0 DT0, 4
VV CJC AV0, 4
PNP CJC AV0, 4
PNQ VM0 VB, 4
VB AVP TO0, 4
AVQ DT0 NN, 4
PNP VHI DT0, 4
TO0 VB PRP, 4
PNP VHZ VB, 4
TO0 VDI NN, 4
VDB XX0 AV0, 4
VB PNP DPS, 4
PRF NN TO0, 4
NN AJ0 CJC, 4
NP0 NP0 VB, 4
ITJ DPS AJ0, 4
CJC AV0 VB, 4
NP0 POS AJ0, 4
VB AV0 DTQ, 4
NN PRP DTQ, 4
VV CJS AT0, 4
VHI VV NN, 4
AJ0 NN POS, 4
VDI PNP AV0, 4
PNI VHZ VV, 4
DPS AJS NN, 4
XX0 AJ0 NN, 4
PNQ VB VV, 4
AV0 NN NP0, 4
VHB VV NN, 4
VV PNI VV, 4
PNQ VV TO0, 4
VDB VV PNP, 4
NN NN VDD, 4
VHB PNP VB, 4
NN DTQ VM0, 4
VB DT0 DPS, 4
VV AVQ AT0, 4
ITJ NP0 PNP, 4
VV DT0 NP0, 4
PRP CJS PNP, 4
VB DT0 DT0, 4
VM0 AV0 VHI, 4
AJ0 NN VHB, 4
EX0 VHZ VV, 4
NP0 VM0 VB, 4
NP0 VV DPS, 4
AVP PNP VB, 4
AJ0 NN VDB, 4
VV VV AV0, 4
AV0 DTQ VDB, 4
AV0 CJS NP0, 4
AT0 NN DTQ, 4
CJS NP0 VV, 4
AVP AV0 PRP, 4
AV0 PRP AJ0, 4
CJC AVQ VM0, 4
VB CRD PRF, 4
VV PRP DTQ, 4
VM0 VDI DTQ, 4
VV DT0 VM0, 4
AVP VV NN, 4
NN DT0 AT0, 4
NN AV0 AJ0, 4
DPS DT0 AJ0, 4
AV0 CJC AT0, 4
PNP VB VDN, 4
VV AVQ DT0, 4
AV0 CRD PRF, 4
DTQ VDZ PNP, 4
NN NN PRF, 4
VHD TO0 VV, 4
VDB PNI AJ0, 4
PNI VB AV0, 4
PNP VHD AT0, 4
AVQ PNP VHB, 4
PNI AJ0 PRP, 4
DT0 VV AV0, 4
VB PNI TO0, 4
XX0 AV0 AT0, 4
VDI AT0 AJ0, 4
ITJ VM0 PNP, 4
TO0 VV CRD, 4
NN VV CJS, 4
AVP PRP AV0, 4
PNP AJ0 TO0, 4
DTQ AJ0 VM0, 4
NN NN AT0, 4
PRP DT0 VV, 4
PRP AVQ PNP, 4
PNP CJC NN, 4
XX0 VV ITJ, 4
VB TO0 VV, 4
AJ0 VV PNP, 4
PRP NN TO0, 4
TO0 VB AV0, 4
CJC PNI VV, 4
AVQ VB NN, 4
NN CJC DTQ, 4
PNP VV AJC, 4
PNP VHB DPS, 4
PNP AJ0 AJ0, 4
VV AV0 TO0, 4
AV0 XX0 VV, 4
CRD NN PRF, 4
AV0 CJS CJS, 4
VDD XX0 VDI, 4
CJC VV TO0, 4
NP0 NN PRF, 4
XX0 CJS PNP, 4
AV0 VV DTQ, 4
AT0 AJS AJ0, 4
AV0 NP0 NP0, 4
PRP PNP DT0, 4
VV PRF DPS, 4
ORD NN TO0, 4
CJT AT0 AJ0, 4
NN XX0 VV, 4
CJC PNP NN, 4
ITJ NN ITJ, 4
NN AJ0 AJ0, 4
PNP VB VB, 4
AJS NN AV0, 4
PRP AT0 ORD, 4
PRF DT0 AJ0, 4
DT0 NN POS, 4
CJC NP0 NN, 4
VB NN VV, 4
PRF NN VV, 4
NN ITJ NN, 4
PNP CJC AT0, 4
NN NP0 PNP, 4
CJS NP0 CJC, 4
ITJ ITJ NP0, 4
NN VHB VV, 4
CJC DTQ PNP, 4
PRP AJ0 AJ0, 4
AJS NN PRF, 4
DT0 VB AJC, 4
ITJ NP0 NN, 4
AV0 AJ0 CJT, 4
PUQ NN NN, 4
TO0 VV CJS, 4
VV VV AJ0, 4
VV CJS NN, 4
VV DT0 PNP, 4
NN PRP CRD, 4
AV0 PNP VDB, 4
PNP VHD TO0, 4
AJC CJS PNP, 4
PRP AV0 PRP, 4
AJ0 DT0 NN, 4
NN VV VV, 4
PRF DTQ PNP, 4
AV0 AV0 VB, 4
VM0 VM0 XX0, 4
VV PNI POS, 4
PNP ITJ PNP, 4
DT0 TO0 VV, 4
PRP CRD PRF, 4
NN VB CJT, 4
CJC NN NP0, 4
TO0 VV DTQ, 4
AJ0 AV0 AV0, 4
VM0 XX0 NN, 4
DT0 CJS PNP, 4
AV0 AV0 EX0, 4
AVQ NN NN, 4
DPS NN DPS, 4
AJ0 CJT PNP, 4
NN PNQ VM0, 4
NN PRP PNX, 4
AJ0 PNP VDD, 4
VV CJT AT0, 4
VV PNP VDI, 4
CJC VB AJ0, 4
VV AVP VB, 4
CJC VDB XX0, 4
NP0 VB AT0, 4
VV CRD PRF, 4
ITJ AJ0 AJ0, 4
DT0 PNI VB, 4
VV CJC AT0, 4
VV AV0 DPS, 4
NN NN AJ0, 4
VV PNX AV0, 4
AJS AJ0 NN, 4
NN VDD PNP, 4
CJC VB PNP, 4
PRP VV NN, 4
AV0 NN PNP, 4
PNP NP0 NP0, 4
PRP PNP VB, 4
PNP VHB VHN, 4
VV AV0 AT0, 4
ITJ NN VB, 4
VB PRP AJ0, 4
PNP AJ0 DT0, 4
VM0 VHI VB, 4
AJ0 VM0 PNP, 4
NN CJT AT0, 4
POS NN PRP, 4
ORD NN NN, 4
PNP NN VM0, 4
VHB VDN AV0, 4
AVP CJC PNP, 4
DTQ VV PNP, 4
NN VHZ VB, 4
PNP DT0 VHB, 4
AT0 AJ0 PRP, 4
NP0 NP0 PNP, 4
PRF NN CJC, 4
VV DT0 CJS, 4
DTQ VB NN, 4
AV0 AJ0 NP0, 4
VB NP0 NN, 4
AT0 NN AVQ, 4
DTQ PRP NN, 4
AJ0 PRP AJ0, 4
AVP AV0 NP0, 4
PNP DT0 AJ0, 4
NN VM0 AV0, 4
NP0 NP0 AT0, 4
PRP NN VV, 4
NN NN POS, 4
NN AV0 DT0, 4
NN NN VDB, 4
TO0 VDI DT0, 4
DPS NN VHB, 4
PRP VV AVP, 4
NP0 AV0 AV0, 4
PRP AT0 DT0, 4
VDB PNP AV0, 4
AJ0 PRP AV0, 4
AVQ VB NP0, 4
EX0 VB NP0, 4
PRP PNP DPS, 3
XX0 DT0 AV0, 3
VHI VV AV0, 3
NP0 PRP PNP, 3
VHB DT0 NN, 3
DPS CRD AJ0, 3
PNP VB CRD, 3
PNP VHB PNP, 3
AV0 DT0 AV0, 3
VDD XX0 PNP, 3
DT0 NN DPS, 3
VDI NN NN, 3
VV CJT NP0, 3
CJC AT0 ORD, 3
VHZ TO0 VB, 3
AV0 AV0 VDB, 3
VB NN PRF, 3
PNP CRD NN, 3
ITJ NP0 AV0, 3
CJS DT0 VB, 3
PNI VB AJ0, 3
VV VB AJ0, 3
VV PNI TO0, 3
PNI PNI VB, 3
TO0 VB DT0, 3
NN CJC VDB, 3
PRP AJC NN, 3
NN AJ0 AV0, 3
AJ0 CJS AJ0, 3
PRP AV0 NP0, 3
AV0 NP0 PNP, 3
DTQ NN VV, 3
AJ0 NN AVQ, 3
PNP VDB PRP, 3
AVQ VB PNI, 3
AV0 DT0 PNP, 3
VM0 VDI TO0, 3
VV NP0 AJ0, 3
TO0 VDI AT0, 3
NN VM0 TO0, 3
PNI PRP DT0, 3
PNP VM0 NN, 3
AV0 NP0 VB, 3
NN XX0 AT0, 3
VV PNI VM0, 3
AV0 PNP VHD, 3
CJC AJ0 CJC, 3
PNI PNI VM0, 3
NP0 NN PNP, 3
DT0 CJS DT0, 3
AJ0 NP0 CJC, 3
VV VB AV0, 3
CJC DTQ PRP, 3
VV AVQ AV0, 3
AV0 VB DT0, 3
VM0 VHI DPS, 3
VB PNP VM0, 3
CJT EX0 VB, 3
AV0 AV0 AVP, 3
PNI AJ0 VB, 3
VHZ AV0 VV, 3
VV CJS CJS, 3
CJC NN PRP, 3
AJ0 PRP VV, 3
NP0 VB PRP, 3
VV CJC NP0, 3
AJ0 NN VHZ, 3
CRD NN PNP, 3
DT0 PRP PNP, 3
XX0 VHI PNI, 3
NP0 VDD XX0, 3
ITJ AVQ PNP, 3
NN NN VHB, 3
AVQ PNP VDB, 3
PRF NP0 POS, 3
AV0 AJ0 AVP, 3
CJC NN VM0, 3
VM0 VB PUQ, 3
AV0 VB AVP, 3
AT0 NN ITJ, 3
AV0 AJ0 DT0, 3
NN DT0 VV, 3
PNP PNP VB, 3
ITJ AV0 DT0, 3
ITJ PNP VDD, 3
PRP PNX AV0, 3
VB AJ0 XX0, 3
NN DTQ VV, 3
VB CJT PNP, 3
VM0 VV PRF, 3
PNP VB CJS, 3
PNP VHB NN, 3
VB CRD AJ0, 3
AVP AV0 PNP, 3
VHZ AV0 VB, 3
VHB VB AV0, 3
VV AV0 AVQ, 3
VHB AJ0 NN, 3
AV0 ORD NN, 3
PRP DT0 DPS, 3
AVQ AT0 AJ0, 3
CJS AT0 AJ0, 3
CRD CJC PNP, 3
PNI VB AT0, 3
NN AJ0 VV, 3
TO0 VHI PNI, 3
DT0 VM0 XX0, 3
AV0 PNP CRD, 3
DT0 PRF DPS, 3
AT0 NN XX0, 3
XX0 AJ0 AV0, 3
DTQ VB AV0, 3
VV PNP PNQ, 3
TO0 VHI VV, 3
PNP AJ0 AV0, 3
VHB AV0 VHN, 3
VHI VB VV, 3
NN ITJ NP0, 3
NP0 AJ0 VV, 3
AT0 AJ0 NP0, 3
NN VV PNI, 3
AV0 PNQ VV, 3
XX0 PRP AT0, 3
VB NN TO0, 3
VB AV0 DPS, 3
VDD PNP AV0, 3
VHB TO0 VB, 3
VM0 VB PNP, 3
NN AJ0 NP0, 3
VDI DT0 PRP, 3
PRF PNP TO0, 3
CJS DT0 AJ0, 3
CJC NN PNP, 3
DTQ VB PRP, 3
CJC NN PRF, 3
ITJ VV AT0, 3
CRD AT0 CRD, 3
AJ0 AJ0 PRP, 3
ITJ VV NN, 3
CRD PRF DT0, 3
NN NN DPS, 3
ITJ NP0 VV, 3
UNC XX0 AT0, 3
VM0 VDI AT0, 3
XX0 AT0 AJ0, 3
VV NP0 CJS, 3
PNP VV VM0, 3
PNP VDD DT0, 3
AJ0 NN VDD, 3
AT0 ORD VV, 3
NP0 AT0 AJ0, 3
PNP CJS CJS, 3
VHZ VV AV0, 3
DT0 NN VDB, 3
ITJ VV AV0, 3
CJC NP0 CJC, 3
NN AJ0 PRP, 3
VHB VV DPS, 3
VV ZZ0 VV, 3
VV PNI PRF, 3
AVP AJ0 NN, 3
NN CJS AJ0, 3
CJC PNP VHZ, 3
PNI PNI VV, 3
DPS DPS DPS, 3
VV VB DPS, 3
PNP EX0 VB, 3
CJS AJ0 NN, 3
CJC NP0 NP0, 3
CJT VV DPS, 3
AV0 VV PRF, 3
VV AVP DTQ, 3
DT0 PRF AT0, 3
AV0 AV0 PNI, 3
AJ0 PRF DT0, 3
PNP NN VB, 3
CJC CJS CJS, 3
AT0 CRD PRF, 3
NN CRD PRP, 3
VV VV CJS, 3
XX0 DT0 PRF, 3
NP0 CJC AJ0, 3
PRF DPS DT0, 3
PNP ITJ ITJ, 3
AV0 AVQ VDD, 3
VV PNI AVP, 3
AV0 NN AJ0, 3
XX0 VHI TO0, 3
PNP UNC XX0, 3
NP0 VHB VV, 3
AV0 TO0 VB, 3
PNP VHZ XX0, 3
NP0 AV0 VDB, 3
CJC VV VV, 3
ITJ VB PNP, 3
PRP PRP PRP, 3
TO0 VDI AV0, 3
DPS NN VHZ, 3
VV NN CJS, 3
ITJ AVQ VM0, 3
VM0 VB DPS, 3
NN AV0 TO0, 3
NN AV0 NP0, 3
PNP AJ0 PNP, 3
PRP NN AT0, 3
XX0 PRP DPS, 3
NN AVP AT0, 3
PNP AVQ PNP, 3
NN VV VB, 3
PNI VV NN, 3
AJ0 CJC XX0, 3
VB VV CJT, 3
NN PRF DTQ, 3
DTQ NN PRF, 3
AV0 AVQ VDB, 3
PNP AV0 ITJ, 3
PNP VHZ AV0, 3
VV DT0 AV0, 3
UNC XX0 VV, 3
CRD NN VB, 3
VM0 VB CRD, 3
CJT DPS NN, 3
AV0 VM0 VV, 3
AJ0 TO0 VB, 3
VDI PNI AJ0, 3
PNI AJ0 VM0, 3
NP0 PNP VHB, 3
NN NP0 VDB, 3
PNI PRF PNP, 3
CJC PRP DT0, 3
PNI PRF NN, 3
PNI PNQ VV, 3
NN CJC CJS, 3
VV AVP TO0, 3
VV DT0 PNI, 3
PRP VV NP0, 3
NN AVQ VDB, 3
DT0 VV NN, 3
PNQ VV AVP, 3
DT0 PRP DPS, 3
PNP AVQ TO0, 3
VHI VV DPS, 3
VDB PRP PNP, 3
XX0 VV PNX, 3
PNI CJS CJS, 3
DT0 AJ0 AV0, 3
NN CJS AT0, 3
PNI VV AT0, 3
CRD NN NN, 3
AV0 VM0 VB, 3
VHB VV AVP, 3
VB NN PNP, 3
DTQ VB DPS, 3
CJC AV0 DPS, 3
AVQ VB AJ0, 3
VV AT0 DT0, 3
VB AJ0 CJT, 3
DT0 DT0 VV, 3
DT0 VHB TO0, 3
PRP NN PRF, 3
VHZ AT0 NN, 3
NN AVQ PNP, 3
PNQ VV AT0, 3
PNP NP0 NN, 3
AV0 AVQ VB, 3
NN VHZ AT0, 3
CRD PRP CRD, 3
VHZ XX0 VV, 3
TO0 VB AVP, 3
XX0 DTQ PNP, 3
VV AVP ITJ, 3
VV VM0 PNP, 3
PRP PNP AJ0, 3
VV PNP ORD, 3
DPS AJ0 NP0, 3
VV CJC PNI, 3
NN DTQ AT0, 3
AJ0 VV AVP, 3
PNQ VB NN, 3
NP0 DT0 VB, 3
PNP AV0 VHD, 3
NN CJS EX0, 3
AJ0 VB VV, 3
AJ0 CJS AT0, 3
XX0 AJ0 PNP, 3
NP0 AVQ VM0, 3
VDI TO0 VV, 3
AJ0 PRP DPS, 3
VV NN DT0, 3
VV PNX AJ0, 3
AV0 VB NN, 3
PNP VB CJC, 3
PRF AT0 CRD, 3
AJ0 VB AV0, 3
DTQ PRP PNP, 3
PNI VM0 VB, 3
PNP VV EX0, 3
PNQ VV VV, 3
AVQ NN VB, 3
VV DPS AJS, 3
AV0 VDZ XX0, 3
AJ0 DPS AJ0, 3
AV0 AT0 DT0, 3
AVP DT0 NN, 3
PNQ VV PNP, 3
NN VM0 VDI, 3
NN PRF PNI, 3
VB AJ0 AT0, 3
AVP AT0 NP0, 3
AJ0 AV0 AJ0, 3
XX0 PRP DT0, 3
ITJ PRP AT0, 3
AV0 EX0 VM0, 3
