sequence, count
CJC VDB PNP, 3
VHB XX0 VHN, 3
AT0 NN VDD, 3
VB AV0 XX0, 3
DT0 PNP VM0, 3
DTQ PNP VDD, 3
AV0 AJ0 ITJ, 3
CJT PNP VHB, 3
PNQ VB NP0, 3
DT0 NN AJ0, 3
VHB DPS AJ0, 3
DT0 CRD NN, 3
PNQ PNP VB, 3
VV PNI AJ0, 3
AV0 AV0 ITJ, 3
PNP NP0 PNP, 3
XX0 DT0 AJ0, 3
VV DTQ VM0, 3
XX0 AV0 DTQ, 3
PNQ AV0 VV, 3
AV0 ITJ PNP, 3
VHZ AT0 AJ0, 3
NN NP0 POS, 3
VB VB VV, 3
VV AV0 AVP, 3
NN ITJ PNP, 3
VB PNP PRP, 2
AVP PRP PRP, 2
NN NN AVP, 2
DPS NN DT0, 2
DT0 PNP AV0, 2
AT0 AJS PNP, 2
PRF DT0 AT0, 2
PRP AV0 AJ0, 2
AV0 DTQ NN, 2
ITJ DTQ VM0, 2
NP0 PRP NP0, 2
AV0 VDD PNP, 2
CJC CRD NN, 2
NP0 DTQ VB, 2
NP0 VB DPS, 2
TO0 VV TO0, 2
PNP AJ0 VB, 2
VV NN AT0, 2
PRF VV PRP, 2
NP0 ITJ PNP, 2
VV PRP AVP, 2
AJ0 AVP AV0, 2
DT0 PRP PRP, 2
PNP NN PRP, 2
AT0 CRD AT0, 2
AVQ AVQ PNP, 2
PNI PNP VHB, 2
AVP NN AJ0, 2
PRP NP0 AVQ, 2
PNI AV0 AV0, 2
ITJ PNQ VM0, 2
VDD PNP NN, 2
CJC AV0 CJC, 2
PNP VDB AV0, 2
PNI CJT VB, 2
AJ0 VB AJ0, 2
TO0 VHI AJ0, 2
AVQ PNP VHZ, 2
VM0 VHI PNP, 2
CJT VB PNI, 2
NP0 PNQ VV, 2
UNC UNC NN, 2
VV AJ0 DT0, 2
XX0 AV0 PRP, 2
NN DTQ VHZ, 2
NN VHB DT0, 2
AV0 AJ0 DPS, 2
AV0 VV VB, 2
VB VDN VB, 2
AV0 ITJ AJ0, 2
NP0 PNP AV0, 2
AV0 NN AV0, 2
ITJ AV0 VDB, 2
DT0 VV NP0, 2
VV DT0 AVP, 2
CJS PNI VV, 2
VDZ PNI AV0, 2
VDI PRP DPS, 2
CJS DT0 PRF, 2
VB PRF NN, 2
DT0 VV AT0, 2
VDD PNP NP0, 2
CJT VM0 TO0, 2
CJC AT0 AJS, 2
AV0 VDI PNI, 2
AV0 NN PRF, 2
AV0 VHD AT0, 2
AV0 ITJ AV0, 2
NN AJ0 VM0, 2
AJ0 NP0 PNP, 2
CJS CJS AT0, 2
CJC VV PNI, 2
XX0 VV VV, 2
PNI PRP NP0, 2
VB DT0 PNI, 2
VV AV0 ORD, 2
CRD PRP AT0, 2
AV0 PNP ITJ, 2
PRP VV AJ0, 2
AV0 VDB NP0, 2
AV0 NN PRP, 2
VHI PNI TO0, 2
PNQ VV PRP, 2
CJC NN VV, 2
VHB AT0 AJC, 2
PNP CJC VB, 2
VV PNP PNX, 2
PRF PNI AV0, 2
VB AT0 PNI, 2
PRP AT0 PNI, 2
PNP ITJ VV, 2
VDI PNP NP0, 2
XX0 AJ0 AJ0, 2
AV0 VV XX0, 2
DT0 CJT PNP, 2
PNP VHB DT0, 2
VV PNX PNX, 2
DT0 NN VHB, 2
ITJ AV0 PRP, 2
AT0 NP0 TO0, 2
PNP AJ0 NP0, 2
AT0 AV0 AV0, 2
AV0 AV0 DPS, 2
AV0 VDD VV, 2
CJT VM0 VB, 2
CRD PRF DPS, 2
VM0 TO0 VDI, 2
AT0 CRD NN, 2
PNP DT0 AV0, 2
VM0 PNP NP0, 2
NP0 NP0 AV0, 2
DT0 AV0 VB, 2
CRD VB PRP, 2
VB VDG PNP, 2
NN VHB NN, 2
PRF NN CJT, 2
PRP AT0 AJS, 2
AVP PRP PNX, 2
CJC PNP ITJ, 2
AV0 AT0 AV0, 2
AJ0 PRP PNI, 2
VDB PNI PRP, 2
VV PNP CJT, 2
VHZ AJ0 NN, 2
AJ0 VDB XX0, 2
AV0 PNP NP0, 2
VV CRD CJC, 2
VV PUQ VB, 2
PRP AJ0 PNP, 2
VV PNI DT0, 2
XX0 DT0 DT0, 2
AJ0 PNI PNQ, 2
VB XX0 NN, 2
VHI VV AT0, 2
AJ0 VDB PNP, 2
VV ZZ0 AT0, 2
PNI TO0 VB, 2
VV NP0 AT0, 2
AJ0 VM0 DT0, 2
VHI AT0 AJC, 2
NN CJT AV0, 2
VV ITJ AJ0, 2
AV0 AVQ PNP, 2
VB AVQ NN, 2
POS AJ0 AV0, 2
VV AVQ VM0, 2
PNP NN ITJ, 2
PNP NP0 CJS, 2
PNI VV TO0, 2
VB PRP NP0, 2
NN VB NN, 2
PNP VDD AV0, 2
CJC DPS AJ0, 2
DTQ PNP VHD, 2
AT0 CRD CJC, 2
NN AV0 DPS, 2
PNP VB ORD, 2
CJS AV0 NP0, 2
TO0 VHI DT0, 2
ITJ PRP DT0, 2
VV VV PRF, 2
PNP VDB VHI, 2
PNI AV0 PNP, 2
CJC PRP AJ0, 2
VB AVQ NP0, 2
AVQ AV0 DT0, 2
ITJ AVQ VB, 2
VV DT0 TO0, 2
CJC AV0 CRD, 2
AVP PRP PNI, 2
PNI CJS PNP, 2
CJS PRP NN, 2
PNP CJC NP0, 2
NN CJT PNI, 2
VB DTQ VB, 2
PNP VDB AT0, 2
NP0 VDB PNP, 2
AV0 PUQ NN, 2
AJ0 NN PUQ, 2
VDB AJ0 NN, 2
ITJ DTQ VV, 2
NN VDB DPS, 2
AJ0 TO0 VDI, 2
AV0 PNP VHZ, 2
VM0 DT0 VDI, 2
VDN VB VDN, 2
ITJ NN CJC, 2
PRP PNP AVP, 2
PNP VM0 CJC, 2
PRP NN ORD, 2
PRF PNP PRP, 2
DT0 CJT NN, 2
VV AV0 VDB, 2
VV AT0 AJC, 2
AV0 PRP DTQ, 2
VV AV0 DTQ, 2
DT0 VB CRD, 2
AVP PNP VHB, 2
PNI AJC CJS, 2
DPS NN AVQ, 2
AV0 AV0 XX0, 2
VDD AT0 NN, 2
VHN DT0 NN, 2
VV ITJ ITJ, 2
VHD AV0 VDI, 2
PNQ VB DT0, 2
PNX CJC AV0, 2
NN AV0 VB, 2
NN AVQ VM0, 2
DT0 NN AVQ, 2
VB AV0 CJC, 2
EX0 UNC XX0, 2
AT0 ORD PNI, 2
ITJ EX0 VB, 2
PNQ VB PRP, 2
AT0 AJC PNP, 2
ITJ AV0 ITJ, 2
CJT NP0 NN, 2
PNP VHD PRP, 2
VM0 VV XX0, 2
AV0 NN CJC, 2
VV PRF DT0, 2
VB NN DT0, 2
VHB PNP VDN, 2
VV PNI VB, 2
CJC NP0 CJS, 2
VM0 AV0 NN, 2
POS NN VV, 2
CJC AJ0 DPS, 2
CJC PNI PNI, 2
PNP VM0 PNP, 2
VV VV DTQ, 2
AV0 CJC DPS, 2
PUQ DT0 NN, 2
VHI PNI AVP, 2
PNP NN CJC, 2
NN NP0 CJS, 2
DT0 AV0 NN, 2
AV0 VDD NP0, 2
PNP VHD PNP, 2
VV VB PNP, 2
VV AVQ VDD, 2
AV0 POS NN, 2
PRF NN AVP, 2
CJC VB VV, 2
DTQ VV TO0, 2
NN VHZ VDN, 2
VHB VHN DT0, 2
AJ0 ORD NN, 2
PRF NN AVQ, 2
CJS PNP DT0, 2
VDD PNP VHI, 2
VB NP0 VDG, 2
ORD NN NP0, 2
VV PRF AJ0, 2
ITJ VV TO0, 2
NP0 AT0 NP0, 2
VM0 VM0 DT0, 2
DT0 PRF DT0, 2
AJ0 CJC NN, 2
AV0 PNP DT0, 2
DT0 VM0 TO0, 2
VV AJ0 NP0, 2
DTQ VB NP0, 2
CJT CJS PNP, 2
NP0 PNP VHZ, 2
NN PNP VDD, 2
DT0 VB CJS, 2
PNI VM0 VHI, 2
PUQ VB AJ0, 2
VV AV0 VM0, 2
PNP NN VHB, 2
DT0 VV VV, 2
DT0 PRF NN, 2
PNP VHB AJ0, 2
VV PNP VHZ, 2
AJ0 NN DPS, 2
XX0 PNP AJ0, 2
PNP VDD NN, 2
NP0 PNP VDB, 2
CJT AV0 AT0, 2
CJS NN VB, 2
PNP VV ORD, 2
VB PRP AJC, 2
PRF NN POS, 2
TO0 AV0 VV, 2
PNP VDB PNP, 2
VDB DPS NN, 2
NN CJT VB, 2
VV PUQ NN, 2
VHI TO0 VDI, 2
VV DTQ DT0, 2
VV PNP EX0, 2
NP0 AVQ PNP, 2
CJS CJS NP0, 2
NN AT0 AV0, 2
NP0 NN UNC, 2
PUQ AV0 PRP, 2
CJC NN VHB, 2
NP0 CRD PRF, 2
XX0 PNP AT0, 2
VV DTQ AT0, 2
PNI CJC PNP, 2
PUQ PNP VB, 2
PRP AV0 DT0, 2
DTQ AV0 VM0, 2
NP0 VDB PNI, 2
PNI PRP AJ0, 2
AVP VV VV, 2
CJC DT0 VM0, 2
AJ0 NP0 VB, 2
PNI AV0 CJC, 2
VHN AT0 NN, 2
DT0 AJ0 VV, 2
CJC NP0 AT0, 2
PNP NP0 AV0, 2
XX0 AV0 DPS, 2
AT0 NN ORD, 2
CJC AJ0 PRP, 2
AV0 PNP AJ0, 2
VB AJS PRP, 2
VB VB PNP, 2
VM0 VHI VDN, 2
AV0 AV0 AJC, 2
AVQ AVQ AVQ, 2
NN DT0 DT0, 2
UNC UNC ITJ, 2
AJ0 DT0 DT0, 2
VV CJT CJS, 2
AV0 AVQ AJ0, 2
PNI AJ0 CJC, 2
VV CJS NP0, 2
PRP PNI AJ0, 2
DPS NN XX0, 2
PRP NN CJT, 2
PRP PNI TO0, 2
CJC CJS PNI, 2
DTQ AV0 VDD, 2
PRF VV PNP, 2
CJT DT0 AJ0, 2
VB DT0 NP0, 2
ITJ PRP VV, 2
PRP NN ITJ, 2
PRP PNX CJC, 2
NN DT0 VM0, 2
PUQ AT0 ORD, 2
PNP DT0 VM0, 2
NP0 UNC NP0, 2
DT0 AJ0 PRP, 2
AV0 NN VM0, 2
PNP AV0 XX0, 2
AVP NP0 PNP, 2
PRP DT0 VB, 2
VHI DPS NN, 2
DT0 VV AJ0, 2
NP0 NN NP0, 2
CJC PRP AT0, 2
AV0 AV0 TO0, 2
VV CJT DT0, 2
VV PNX NN, 2
AV0 VM0 VHI, 2
VDI PRP DT0, 2
DPS DPS PNP, 2
AT0 ORD PRF, 2
VB AV0 CJS, 2
VDD NN AV0, 2
CJC VHB AT0, 2
DTQ VB VDN, 2
AJ0 PRF NN, 2
PRP DTQ VV, 2
AV0 VV ITJ, 2
CRD NN CJC, 2
NP0 NP0 PRP, 2
PRP NN DPS, 2
VDZ PNP VHI, 2
PNP DT0 PNP, 2
AJC PNP VV, 2
PRP NP0 PNP, 2
VHZ VB PRP, 2
NP0 AV0 CJC, 2
PNQ VV DTQ, 2
CJS DPS AJ0, 2
PUL DT0 VV, 2
TO0 VB PNP, 2
VV VM0 VB, 2
VM0 VHI NN, 2
VM0 VB CJS, 2
VDN PRP AV0, 2
ITJ DPS DPS, 2
PNP AVP NN, 2
VDI PRP NP0, 2
VV PRP CJS, 2
TO0 VB PNI, 2
NN XX0 AV0, 2
CJS VV PRP, 2
CRD VDB XX0, 2
VDB DTQ PNP, 2
NN VV CJT, 2
AV0 CJS NN, 2
XX0 NN VB, 2
VV VV NP0, 2
DT0 VM0 VDI, 2
VHB XX0 PNP, 2
CJC AV0 AT0, 2
PNP AJ0 CJC, 2
PNP VHB PNI, 2
CJS CJS PNI, 2
AT0 NN CRD, 2
PNP VHD VV, 2
AV0 AJ0 VV, 2
PRP NP0 AT0, 2
PNP NN PNP, 2
AJC NN PRP, 2
PNP VB AJS, 2
VDI AT0 NN, 2
VV CJC AJ0, 2
VV AV0 VB, 2
AV0 ITJ NP0, 2
AJC NN TO0, 2
NN VB AVQ, 2
NP0 NN CJC, 2
VB AV0 CJT, 2
CRD VV PNP, 2
PNP AJC NN, 2
CJC DTQ AJ0, 2
DTQ DT0 VB, 2
PRF NP0 VV, 2
NP0 DPS AJ0, 2
AJC NN CJS, 2
PNP ITJ AV0, 2
AJS PRF DT0, 2
NN CJS AV0, 2
DT0 AJ0 NP0, 2
PNI CJC AT0, 2
PRF PNP NN, 2
VV PNQ VM0, 2
VM0 VB PRF, 2
VHZ VV AT0, 2
VB NN AJ0, 2
VB AV0 AVP, 2
PNP CRD VV, 2
NN PUQ AT0, 2
VDI PNI TO0, 2
VB VDG AT0, 2
AV0 NN VDB, 2
DT0 NN VDZ, 2
PNP VDD CJC, 2
DT0 NN XX0, 2
CJS DT0 AT0, 2
AJ0 NN PNX, 2
AV0 CJC DTQ, 2
DTQ VB AVP, 2
VV AVP CJT, 2
VHD PRP NN, 2
NN VV EX0, 2
CJC AV0 AJ0, 2
VDI PNP PNX, 2
PNP PRP AJ0, 2
AV0 AVP NN, 2
VHB VDN PRP, 2
AV0 AJ0 PNX, 2
AV0 VDB DTQ, 2
AV0 AVQ VM0, 2
VV DT0 CRD, 2
PRP DT0 AV0, 2
AV0 CJC AJ0, 2
VB PRP CRD, 2
VV XX0 TO0, 2
XX0 NN NN, 2
XX0 CJT PNP, 2
VB VDN NN, 2
PNP AT0 NP0, 2
AT0 NN EX0, 2
UNC NP0 NP0, 2
PNI AVP PRP, 2
XX0 PNP NP0, 2
PNI PRP PRP, 2
VB NN AVP, 2
NN CJS VV, 2
VM0 VB NP0, 2
VHI DT0 AJ0, 2
NP0 VV CJS, 2
VB PNP CJC, 2
NN CJS NN, 2
VV CJC NN, 2
AV0 DT0 CJS, 2
AJ0 PNP VHD, 2
AJ0 NN XX0, 2
NP0 VM0 VDI, 2
PNP PNP AV0, 2
PNQ VDB PNP, 2
ITJ ITJ CJS, 2
ITJ DTQ AT0, 2
PRF NN NP0, 2
CJS NP0 VM0, 2
NP0 NN TO0, 2
NN AV0 AT0, 2
VV AVP AVQ, 2
AVQ DT0 AJ0, 2
VHZ TO0 VV, 2
VDI PNP AT0, 2
VHB VDN PNP, 2
AJ0 NP0 VV, 2
PNI VV AJ0, 2
AVP VB PRP, 2
PNI AVP AT0, 2
AJ0 TO0 NN, 2
PNI VB AVP, 2
NP0 CJC AV0, 2
AJ0 CJC NP0, 2
NN PNP AJ0, 2
VB VV AJC, 2
VM0 VM0 AV0, 2
PRP VB AT0, 2
NN NN DT0, 2
PNI AJ0 VV, 2
AJC CJS DT0, 2
VHI VV TO0, 2
VV VDB PNP, 2
NN CJC NP0, 2
AVQ VV PNP, 2
VB AJC TO0, 2
VV PNP VHI, 2
CJT AV0 VV, 2
AVQ DT0 AJC, 2
VB XX0 DTQ, 2
NN PNP VHD, 2
AJ0 CJT AT0, 2
XX0 VB AT0, 2
AJ0 AJ0 DPS, 2
DT0 PNP VHD, 2
XX0 AJ0 TO0, 2
AV0 VDD XX0, 2
CJT NN VB, 2
VM0 PNP ITJ, 2
AT0 NN AJC, 2
VB CRD NN, 2
AT0 NP0 AT0, 2
VB PNI PRF, 2
TO0 NN AV0, 2
AVQ AJ0 NN, 2
VDD VV DPS, 2
NP0 DPS NN, 2
VB CJC AT0, 2
AJ0 VV NN, 2
AV0 VV CJS, 2
ITJ NN AV0, 2
VB NP0 PNP, 2
PNP PNI PNP, 2
XX0 PNP VB, 2
VV AVQ NN, 2
DT0 PNP VB, 2
DTQ PRP NP0, 2
VB VDN PRP, 2
POS NN VM0, 2
CJS NP0 NN, 2
AV0 XX0 TO0, 2
AVP NN NP0, 2
AJ0 NN VHD, 2
VB AJ0 DT0, 2
CJC VM0 XX0, 2
PNQ VB AJ0, 2
AJ0 VV VV, 2
PNP XX0 VV, 2
PRF NN CJS, 2
CJC NN DT0, 2
VB PNI CJS, 2
VHI TO0 VB, 2
DT0 DPS AJ0, 2
PNP DTQ PNP, 2
ITJ AJ0 PNP, 2
VM0 AV0 VDI, 2
PNI VB PRP, 2
DTQ CJS EX0, 2
AV0 VHI DT0, 2
ITJ AVQ AJ0, 2
AJS NN NN, 2
VV VB NN, 2
VV VDB XX0, 2
AV0 CJC NN, 2
AV0 PRP VV, 2
PNI VV AV0, 2
POS NN AVP, 2
CJC VV DTQ, 2
PRP VV AT0, 2
CJT VV AV0, 2
NN PNX VDB, 2
PNQ VB AV0, 2
ITJ ITJ DPS, 2
VHB DPS NN, 2
DPS AV0 DT0, 2
PRF PNP AT0, 2
NP0 VV NP0, 2
VB NN AT0, 2
ORD PRF PNP, 2
ZZ0 AT0 AJ0, 2
PRF NP0 VB, 2
XX0 VV VB, 2
VHI VV AJ0, 2
PRP PNP AT0, 2
PRF NN PNP, 2
DTQ VM0 VB, 2
AJ0 PRP NP0, 2
UNC UNC VV, 2
VB PRP VV, 2
ITJ DT0 VM0, 2
AV0 NP0 AV0, 2
AVP CJS AT0, 2
NN CJT NN, 2
PNQ TO0 VV, 2
XX0 VV PRF, 2
CJC VV AV0, 2
NP0 VM0 PNP, 2
NN PNP NN, 2
CJC PNP CJC, 2
AV0 CJC VB, 2
ITJ VV AJ0, 2
AJ0 EX0 VB, 2
VDI VB NN, 2
CJS PNP VHZ, 2
PRF AT0 AV0, 2
XX0 AV0 DT0, 2
DT0 AT0 AJS, 2
DPS AV0 AJ0, 2
DT0 VB PRP, 2
VDN PRP PNP, 2
NN VHZ TO0, 2
AT0 PNI PNQ, 2
PRF PNP VB, 2
AVQ NP0 VV, 2
VV DPS AJC, 2
PRF NP0 PRP, 2
PRP AVP AV0, 2
PNP VDI PRP, 2
VV VV ITJ, 2
DT0 VV PUR, 2
CJC PRP AVQ, 2
NN DT0 AV0, 1
PNP AVP TO0, 1
VM0 NN NP0, 1
VV NP0 ITJ, 1
CJC AJ0 VM0, 1
CJC AV0 CJS, 1
NP0 VHZ TO0, 1
PRP NN CRD, 1
PRP VB AJ0, 1
VV CJT PNI, 1
AVQ AJ0 AT0, 1
AT0 AJS CJC, 1
AVP PNP AV0, 1
AT0 AJS VV, 1
XX0 VHI DTQ, 1
VDI DT0 AT0, 1
PUL NN VV, 1
PRP VB NN, 1
VV VDN PRP, 1
VV AT0 AJS, 1
AVQ VM0 PNI, 1
VV PNP PUQ, 1
NN NP0 VHB, 1
AV0 AJ0 ORD, 1
ITJ DTQ VDD, 1
DTQ NN VDB, 1
XX0 PNI VV, 1
PRP TO0 VV, 1
AV0 AVQ TO0, 1
PNP VHI PNP, 1
NN VHD VV, 1
UNC ITJ VHB, 1
CJC VM0 VV, 1
NN CJC AVQ, 1
AJ0 DTQ PNP, 1
DT0 AV0 NP0, 1
VDN PNP VV, 1
AVQ VHB AT0, 1
VM0 PNI AJ0, 1
XX0 VDG PNI, 1
PNP DT0 AVP, 1
AJ0 PNI CJT, 1
CJC CRD PRP, 1
VB VDZ XX0, 1
AJ0 PRP VB, 1
NN VHZ AV0, 1
DT0 NN EX0, 1
XX0 VHN AV0, 1
ORD AVP CJC, 1
AJ0 PRF AJ0, 1
AT0 NN PNI, 1
ITJ VHB PNP, 1
AT0 AV0 PNP, 1
TO0 VDI AJ0, 1
CJS NN CJC, 1
VHZ VV AJ0, 1
VV NP0 PNX, 1
CRD XX0 CRD, 1
PNP NN CJS, 1
AV0 AVP PNP, 1
ITJ DTQ NN, 1
AVQ VDD XX0, 1
NN POS NP0, 1
VDB PNI VV, 1
ITJ PNQ VB, 1
PUR AV0 AV0, 1
ORD PNI PRP, 1
VDN PNP NP0, 1
PRP NN AVP, 1
PNI VHI DT0, 1
NP0 CJC AVQ, 1
AV0 VHN CRD, 1
TO0 NN ITJ, 1
VDN PNP NN, 1
CJT PNI CJC, 1
VM0 VDI NN, 1
DT0 DT0 AV0, 1
ITJ XX0 AT0, 1
NN CRD CRD, 1
PRF DT0 AV0, 1
AV0 VHZ TO0, 1
EX0 AV0 CRD, 1
VHD AV0 XX0, 1
ITJ VM0 XX0, 1
PNI XX0 VV, 1
AT0 AJ0 CJT, 1
TO0 PNP VB, 1
VHB AJC NN, 1
VB CJS NP0, 1
VHB VHN AV0, 1
PNI VV AVP, 1
TO0 VHI PRP, 1
VV PNX AVP, 1
DT0 AV0 AV0, 1
AJ0 XX0 TO0, 1
ORD NN PRF, 1
VV PUQ DTQ, 1
VHI CRD PRF, 1
AVQ AV0 VM0, 1
VDZ AT0 NN, 1
DT0 VM0 PRP, 1
NN POS TO0, 1
DT0 AV0 VDZ, 1
CRD CRD CJC, 1
VV AT0 PNI, 1
VDZ DT0 XX0, 1
DT0 AJ0 UNC, 1
XX0 AT0 CRD, 1
AVP NP0 VV, 1
AVQ PNP VDZ, 1
VDN AV0 CJT, 1
PNP VHB NP0, 1
CJS VV PNP, 1
PNP DTQ PRP, 1
CRD CJC NN, 1
AVQ AV0 AT0, 1
VDD VV DT0, 1
NP0 PNP ITJ, 1
VHB AV0 AV0, 1
VV NP0 DPS, 1
VHB PNP CRD, 1
VV CJS EX0, 1
CJS PNP CJC, 1
CJC DTQ VHZ, 1
VV DPS VV, 1
ITJ ZZ0 CJT, 1
CJC PNP UNC, 1
NN AJ0 TO0, 1
NN DTQ UNC, 1
AV0 VDD DTQ, 1
VDI AVP AV0, 1
XX0 VV ORD, 1
XX0 CRD CRD, 1
AVQ NN PRP, 1
CJC VDZ PNI, 1
VHB VHN PNP, 1
NP0 XX0 AV0, 1
NN POS AV0, 1
NN AVP PNP, 1
PRP PNQ VB, 1
NP0 NN EX0, 1
ITJ AVQ PRP, 1
POS TO0 VV, 1
VB EX0 AV0, 1
CJC CJT EX0, 1
DT0 PNQ VB, 1
VM0 XX0 CJC, 1
VV VV CRD, 1
AJ0 AJ0 PNI, 1
VM0 CJC CJS, 1
DT0 DT0 PRF, 1
AVQ AV0 VB, 1
UNC DTQ VB, 1
VHB XX0 DT0, 1
NP0 NP0 VHZ, 1
NN CJC CJC, 1
UNC VV NN, 1
VHN PNP AV0, 1
PNI PRF AT0, 1
AJ0 PNP AV0, 1
VV AVQ VDB, 1
VDZ XX0 PNI, 1
CJC PNI PNP, 1
VDI NN VB, 1
NN VHB NP0, 1
AVQ AV0 DPS, 1
CJC CJS VV, 1
AV0 CJC PRP, 1
CRD CRD AT0, 1
VV CRD ORD, 1
EX0 VB VV, 1
PNP VHZ DT0, 1
AV0 VHD PNI, 1
VV AJC NN, 1
VV PNX CJC, 1
NP0 NP0 VDB, 1
CJS PNI VM0, 1
NN PNP DT0, 1
PNI VB AJC, 1
CJC AVQ VDD, 1
AJ0 CJC CJS, 1
VDD VV PNQ, 1
NN VDB PNI, 1
PNP PNI AJC, 1
UNC AJ0 PNP, 1
VDB VV AJ0, 1
AJS VV NN, 1
AV0 PRP CRD, 1
NP0 VB DT0, 1
DTQ VV DT0, 1
CJT AV0 VB, 1
ITJ UNC CRD, 1
VDI PNP AJ0, 1
VHN AV0 AV0, 1
CJC XX0 AT0, 1
UNC ITJ AV0, 1
AVP TO0 VB, 1
NN PUR AV0, 1
PNP AVQ VB, 1
PNQ PNQ VB, 1
AT0 AV0 DT0, 1
AV0 DT0 CJC, 1
CJT VHZ AV0, 1
AV0 AJC AV0, 1
CJS EX0 VM0, 1
DT0 AV0 VV, 1
PRF VV AT0, 1
NN CJS DT0, 1
VV DTQ NP0, 1
EX0 VB DPS, 1
DT0 CJC PNP, 1
CRD AV0 AV0, 1
DTQ PRP AJC, 1
PUR PUL DT0, 1
VDB VB NN, 1
PNX ORD NN, 1
AJC NN PNX, 1
