sequence, count
AJC NN PRF, 1
PRP VV DT0, 1
AV0 AT0 AJS, 1
XX0 VV VM0, 1
PNP CJC CJC, 1
VDB PNI NP0, 1
AJ0 AV0 VV, 1
DTQ VV NN, 1
AVP NN VV, 1
DPS DT0 NP0, 1
ITJ PNI VV, 1
AVP DT0 PRF, 1
VHI DTQ PNP, 1
PNI VHZ AV0, 1
NP0 VHB VB, 1
CRD ORD NN, 1
DT0 VM0 AV0, 1
VDN PNI PRP, 1
XX0 AV0 NN, 1
ITJ AJ0 VV, 1
ITJ XX0 DT0, 1
AVP PNI VV, 1
AVP PRP AVQ, 1
NN CJS NP0, 1
VDI AV0 NP0, 1
AT0 DT0 DT0, 1
TO0 VV VB, 1
PNP VHZ TO0, 1
CRD NN PNQ, 1
CJC AVQ PNP, 1
CJC AV0 AVQ, 1
ITJ NP0 AJ0, 1
CJC AT0 AV0, 1
VHB XX0 AV0, 1
ITJ ITJ CJC, 1
VDI PNP PRP, 1
UNC NN NP0, 1
PNP ITJ UNC, 1
VV NP0 TO0, 1
CJC AT0 AJC, 1
CJS PRP AJ0, 1
AVQ NP0 CJC, 1
VB AVQ DT0, 1
ITJ AVQ VDZ, 1
PNP AV0 DPS, 1
CJC CRD CRD, 1
PNX AV0 NN, 1
TO0 VDI CJC, 1
AVP CJS CJS, 1
VHB VDN PNI, 1
PNI PRF AJ0, 1
AT0 NP0 DPS, 1
NP0 AV0 AT0, 1
ITJ CRD CRD, 1
PNQ VHD AT0, 1
VHI VV PRF, 1
UNC NN VB, 1
PNI AV0 PRP, 1
DTQ NN VB, 1
VM0 VV ORD, 1
DTQ VM0 VHI, 1
DTQ NN PRP, 1
CJC VHZ PNP, 1
DTQ NN VDD, 1
VDG VV PNP, 1
ITJ CJC DT0, 1
DPS AJ0 AVP, 1
VV CJC DTQ, 1
AVP DTQ VV, 1
VV AJ0 VV, 1
PNP DTQ VB, 1
NN VDG AV0, 1
VHN AV0 DT0, 1
CJC DTQ AV0, 1
AT0 NN VDB, 1
PNP DTQ TO0, 1
CJS VV AVP, 1
VDB VDB XX0, 1
PNI CJC PNI, 1
CJS PNP VHD, 1
VDB XX0 EX0, 1
CJS VM0 PNP, 1
PNP VB ITJ, 1
PNI DPS DT0, 1
AV0 CJT AV0, 1
DT0 VB PRF, 1
AJ0 VB PRP, 1
AJ0 VDZ PNP, 1
VHB AT0 AV0, 1
NN CJT NP0, 1
PUQ AV0 VV, 1
NN CJC VM0, 1
CJS PNP NP0, 1
PRF PNP AVP, 1
VDD DTQ PNP, 1
AJC AV0 AV0, 1
DTQ VDZ AV0, 1
PRP DTQ VB, 1
CRD CJC AJ0, 1
AJ0 VB XX0, 1
PRF PNI AJ0, 1
AJ0 AVQ PNP, 1
VV PUQ AV0, 1
VDB CJS PNP, 1
VDB VV VDB, 1
AVP CJC AT0, 1
DT0 AV0 AVP, 1
AJ0 DTQ VM0, 1
PRF NP0 AT0, 1
PNQ VB PUQ, 1
VHB AV0 DT0, 1
VV TO0 NP0, 1
AV0 TO0 VHI, 1
PRP AJ0 AV0, 1
VV CJT AVQ, 1
AV0 DT0 AT0, 1
PNP VDZ PNP, 1
VM0 VV CRD, 1
CJC AVQ AV0, 1
PNP AV0 TO0, 1
PNI VV PRF, 1
AV0 AVQ DT0, 1
VHI DT0 AT0, 1
VHI VDN PNP, 1
NP0 ITJ ITJ, 1
VB NN DTQ, 1
DT0 AJ0 PNP, 1
PRP PNI PRP, 1
AV0 VHI TO0, 1
DTQ NN DPS, 1
NP0 AV0 AJ0, 1
NP0 NP0 POS, 1
DT0 PNP VDB, 1
DT0 AT0 NP0, 1
AJ0 PNI PRP, 1
AJS PRP DT0, 1
AVQ VDZ PNI, 1
NN VM0 VM0, 1
AJ0 PNI PNP, 1
NN ITJ AT0, 1
PNI AJ0 PNP, 1
ORD VV CRD, 1
PRP DTQ AT0, 1
VHI PNP PRP, 1
VV DTQ AJ0, 1
PNI AV0 POS, 1
AV0 AV0 UNC, 1
AJ0 VV CJS, 1
CJS AVQ AJ0, 1
PRP CRD AJ0, 1
VV PRF PNX, 1
VB AJ0 EX0, 1
VB VV CRD, 1
AJ0 NN ORD, 1
PRP PRP PNI, 1
AVQ VDD DT0, 1
DTQ VM0 AV0, 1
PRP PNP CRD, 1
XX0 PNI VB, 1
PNP PNQ PNP, 1
XX0 VB DT0, 1
PUQ VV AV0, 1
VHD DT0 NN, 1
VHB CJS NN, 1
VB AV0 AVQ, 1
CRD PRP NN, 1
AV0 AJS ITJ, 1
AJ0 VV AV0, 1
CJT VV AJ0, 1
AV0 PRF PNP, 1
AVQ XX0 AV0, 1
PRF DPS AJS, 1
ITJ NP0 VB, 1
NN VB VB, 1
PRF PNP NP0, 1
CJC VM0 DPS, 1
DT0 CJC DT0, 1
PNI VV AVQ, 1
CRD PRP AJ0, 1
ITJ AVQ VDB, 1
VV ORD NN, 1
VB DTQ VHZ, 1
CJC NP0 VB, 1
AV0 AJ0 EX0, 1
PRP AV0 ITJ, 1
CJT VDZ XX0, 1
PNP XX0 TO0, 1
ITJ DPS ITJ, 1
VHB AV0 VDN, 1
PRP NN PNX, 1
VV AJC CJS, 1
ITJ AV0 XX0, 1
PNP AJ0 PRP, 1
DT0 DT0 NP0, 1
AJC TO0 VV, 1
ORD NN AV0, 1
PNP VM0 PRP, 1
VDD AV0 AV0, 1
PNP AV0 AT0, 1
AJS DPS NN, 1
VDD CJC PNP, 1
VDI AV0 VB, 1
PNI VM0 VDI, 1
TO0 VV EX0, 1
PNP VDI DTQ, 1
PNI VM0 VM0, 1
DT0 AV0 DTQ, 1
DT0 VHB VV, 1
VV AV0 ITJ, 1
PRP AV0 VB, 1
VV AJ0 CJS, 1
VDZ XX0 VHI, 1
CJC CJC DTQ, 1
AJ0 AJ0 VDD, 1
AJ0 VB AT0, 1
CJC NP0 AV0, 1
NN DT0 AVP, 1
PRP NP0 VM0, 1
AVP CJC VB, 1
DTQ DPS NN, 1
PNP CJC AVQ, 1
VM0 PNI AV0, 1
DPS DPS DTQ, 1
PNQ VV DT0, 1
NN DPS DPS, 1
CJC AJ0 CJS, 1
VDN PNP DT0, 1
ORD NN PNI, 1
ITJ CJC AV0, 1
ITJ UNC AJ0, 1
NN VV AVQ, 1
NN ITJ VM0, 1
NN PNI NN, 1
VDD VV CJT, 1
NP0 VM0 AV0, 1
VB CJT DPS, 1
VDD PNP VM0, 1
DTQ DPS AJ0, 1
CRD NN AVQ, 1
AV0 PNI VM0, 1
VDI PRP AV0, 1
CJC VV CJS, 1
CJC PNI VHZ, 1
DPS ITJ DTQ, 1
CJC DPS VB, 1
VV CJC DPS, 1
CJC PRP NP0, 1
PRF VV DPS, 1
PNP PNP VHB, 1
DT0 NN PNQ, 1
DTQ NN VDZ, 1
CRD CJC AV0, 1
ITJ NN DPS, 1
NN PNI PNP, 1
PNP VDB VDB, 1
AJ0 TO0 CJC, 1
ORD AT0 NN, 1
AV0 VDN PNP, 1
NN PUQ VV, 1
VDN VB XX0, 1
VV VV PNX, 1
VDI DT0 CJC, 1
PUQ CJC CJS, 1
VDG AT0 DT0, 1
VV XX0 AV0, 1
NP0 DTQ VM0, 1
PNP PNQ TO0, 1
DPS VM0 XX0, 1
ITJ PRP NP0, 1
VDN PNP PRP, 1
PRP VV TO0, 1
PNP ITJ CJS, 1
CJC XX0 PRP, 1
PNI PRF DPS, 1
CJC NP0 PNP, 1
AJ0 AV0 PRP, 1
VDI PNI PNP, 1
AV0 DTQ VV, 1
XX0 AV0 VB, 1
PRF PNP VDB, 1
DT0 VM0 VHI, 1
CJC CJC VV, 1
AJ0 NP0 VHZ, 1
VB DT0 AVP, 1
AVP CJC NN, 1
AV0 DT0 PNI, 1
NN VB AJC, 1
VHI VV VV, 1
CJC AJ0 VB, 1
UNC NN CJS, 1
ITJ UNC XX0, 1
NP0 VB VDG, 1
PNP DTQ NN, 1
VHB AJ0 AV0, 1
VB AV0 AJC, 1
AVQ XX0 VV, 1
VV DT0 CJC, 1
PNP PNI NN, 1
AVP PNP DT0, 1
VHI NN PRF, 1
AVP PNP NN, 1
DTQ VV AV0, 1
VHD AT0 NP0, 1
PNP VV VDB, 1
VDB VV DPS, 1
CJS CJS NN, 1
UNC VM0 PNI, 1
ITJ CJC DTQ, 1
VV PNP PRF, 1
AJ0 PNP VDB, 1
ITJ NN PRP, 1
AVP DTQ VHZ, 1
VB DT0 DTQ, 1
AT0 PNI PRP, 1
PNP VDD PRP, 1
NP0 AT0 AJS, 1
NN CJS DPS, 1
CJS AV0 VV, 1
AT0 DT0 CJS, 1
AVP CJC CRD, 1
VHD PNI AV0, 1
NN AJ0 PNP, 1
VDB VV AT0, 1
PUL DT0 NN, 1
PNI VDB PNP, 1
AT0 AT0 AV0, 1
VDZ AV0 DT0, 1
CJS AT0 ORD, 1
NP0 NN DT0, 1
VB NP0 VDB, 1
PUQ AV0 AV0, 1
VM0 DPS AJ0, 1
VM0 VDI CJS, 1
PNP VHZ NN, 1
VV DT0 CJT, 1
PRP DT0 PRP, 1
AVP VV PNP, 1
ITJ PNP NN, 1
PRP DT0 NP0, 1
PNP CJC DT0, 1
CRD AV0 VV, 1
AV0 AJ0 PNI, 1
CJC AV0 NP0, 1
PRP NN PNI, 1
AVQ VB EX0, 1
NP0 NN AT0, 1
AVP PRP DTQ, 1
AV0 VHN AV0, 1
AJ0 PNP PNP, 1
DTQ PRF AT0, 1
VDD VV PNP, 1
AT0 PNI TO0, 1
VHI VDN PNI, 1
AVQ VDZ DT0, 1
XX0 EX0 PNI, 1
PNI AV0 TO0, 1
AV0 VHB PNP, 1
DT0 CJS AT0, 1
UNC VV TO0, 1
ORD PNI VB, 1
VB PNP PNP, 1
AJ0 VDD XX0, 1
PNQ VV PRF, 1
DTQ VDZ NP0, 1
PNP VHI AT0, 1
PRP NN DTQ, 1
VB DT0 TO0, 1
CJS NN VHD, 1
NP0 CJS PRP, 1
AT0 AV0 AT0, 1
NN VHZ XX0, 1
NP0 AJ0 AJ0, 1
VDI PNP NN, 1
AVP DPS AJ0, 1
EX0 VHZ TO0, 1
ITJ VDB PNP, 1
UNC XX0 PRP, 1
ITJ VV UNC, 1
CJC NN AVP, 1
VDB DT0 NN, 1
AJ0 CJS TO0, 1
VHB XX0 VDN, 1
AJ0 VB PNP, 1
POS NN DPS, 1
AV0 DTQ VHB, 1
TO0 VHI DPS, 1
VHD PNP DT0, 1
VB NP0 AV0, 1
VDZ XX0 PNP, 1
VV AJ0 VDB, 1
DPS ITJ ITJ, 1
PUQ NP0 NP0, 1
NN CJC XX0, 1
VB DT0 EX0, 1
VDB PNP ITJ, 1
AJC CJS AV0, 1
NP0 NP0 AJ0, 1
AV0 AV0 VHB, 1
DTQ ZZ0 PNP, 1
VHN PNI TO0, 1
NN AVQ AJ0, 1
DT0 NN CRD, 1
NN CRD PRF, 1
NP0 NP0 VHB, 1
NP0 VDD PNP, 1
VDB VHI TO0, 1
CJC AT0 CRD, 1
DPS DTQ AT0, 1
VB AJ0 CRD, 1
VDD PRP DPS, 1
AVP VV AT0, 1
CJS PNP VDZ, 1
VV CJS DT0, 1
CJS PNI VB, 1
PNI AV0 PRF, 1
NP0 AJ0 PNP, 1
DPS NN VDZ, 1
VB VM0 VB, 1
DT0 AJC NN, 1
AJ0 CJT NN, 1
VHD AJ0 NN, 1
VB DPS VDG, 1
AT0 PUQ ITJ, 1
AT0 AJS PRF, 1
AJ0 CRD CRD, 1
VV ITJ VV, 1
VHI AT0 ORD, 1
ITJ ITJ UNC, 1
NN NN DTQ, 1
POS NN POS, 1
DTQ VV AVQ, 1
VDB PNI PNP, 1
PRP AT0 AV0, 1
XX0 CJC VDB, 1
VHI VB AV0, 1
NP0 AV0 CRD, 1
CJS NN VM0, 1
PNP VHD AJ0, 1
VDD CJC VV, 1
VV CJT EX0, 1
DPS AJS PRP, 1
DTQ NP0 VV, 1
VB AV0 ITJ, 1
AVQ PRP DT0, 1
ITJ PNI VHZ, 1
AV0 PNP CJC, 1
VHD PNP VV, 1
ITJ DPS PNP, 1
DPS VV NN, 1
ORD PNP AJC, 1
VB DT0 ITJ, 1
ZZ0 NN NN, 1
VDG AVQ PNP, 1
VDI CJS PNP, 1
PNP NN VDG, 1
VHB DT0 AV0, 1
AJ0 NN EX0, 1
VDI AV0 CJS, 1
ITJ VDB VV, 1
CJT PNI XX0, 1
NN CJC VHB, 1
VHB VDN VB, 1
VHB PNI TO0, 1
NN PNP PRP, 1
CJC AJ0 NP0, 1
ITJ CJS AT0, 1
VB XX0 VDG, 1
AJ0 CJT AV0, 1
AVP CJC VHB, 1
ITJ NP0 CJC, 1
VDI PNI AV0, 1
ITJ XX0 AV0, 1
AJS AV0 CJS, 1
VB AJ0 DPS, 1
PRP PNI PRF, 1
ITJ NN DT0, 1
PNP AJ0 ITJ, 1
NN PRP VB, 1
VB CJS AT0, 1
PNP XX0 AV0, 1
DTQ VHD PNP, 1
DT0 XX0 VV, 1
VB DTQ NN, 1
PRP DT0 VM0, 1
ITJ DTQ CJS, 1
AT0 AJ0 DT0, 1
VV PRF AJC, 1
VHB NN PRP, 1
NP0 VHB NN, 1
VB DT0 ORD, 1
AJ0 PRF VV, 1
AV0 PNI VHZ, 1
AJ0 VB NN, 1
VB DTQ AT0, 1
AV0 DTQ PRP, 1
AVQ VHZ NP0, 1
PNP AVP CJS, 1
CRD VM0 VDI, 1
PNI AT0 NN, 1
AJ0 NP0 PRP, 1
PNP VDD AT0, 1
XX0 CRD XX0, 1
ITJ ITJ EX0, 1
AT0 AT0 NN, 1
PNX CJC DPS, 1
NP0 NN AJS, 1
PNI AV0 VM0, 1
AV0 NP0 VDB, 1
VM0 XX0 AT0, 1
VB VDG DT0, 1
DT0 NN DTQ, 1
PNP VM0 VM0, 1
PNP CRD VB, 1
PRP DT0 CJC, 1
XX0 EX0 VB, 1
NN PNX AV0, 1
PNP ORD VV, 1
NN DPS CRD, 1
VHZ AV0 VHN, 1
AVQ PRP NN, 1
VB NP0 AT0, 1
AVQ VDZ AT0, 1
TO0 NN PRF, 1
DTQ AJ0 NN, 1
VV DPS AV0, 1
VDB NP0 PNP, 1
NP0 NN AJ0, 1
PRP PNI AV0, 1
PRP NN XX0, 1
AJ0 AVQ AVQ, 1
PRP AV0 CRD, 1
AV0 VHB AJ0, 1
NP0 NN AV0, 1
ITJ CJC VV, 1
CJT VV NN, 1
DT0 CJC VV, 1
ITJ VB DT0, 1
AV0 CJT EX0, 1
PNP PNX DT0, 1
ITJ VV ZZ0, 1
VB XX0 TO0, 1
PNI VM0 PRP, 1
XX0 AV0 CJC, 1
AJ0 PRP PNX, 1
DT0 POS NN, 1
CJC NP0 VDB, 1
NP0 AJ0 PRF, 1
AV0 CJS AV0, 1
VDB VV AVQ, 1
XX0 CRD NN, 1
VB EX0 DT0, 1
VDI CJC VV, 1
DT0 CJC NN, 1
PNP NN EX0, 1
CJT PNP DT0, 1
NN AV0 VDB, 1
NN VHZ AJ0, 1
PNP AV0 VHZ, 1
CJS EX0 VV, 1
VDI DPS NN, 1
CJT AT0 NP0, 1
AV0 XX0 AV0, 1
VB CJC VB, 1
AJ0 PRP AVQ, 1
VB NP0 DTQ, 1
VM0 VB AJC, 1
PNP VB VHG, 1
NP0 NP0 TO0, 1
TO0 VHI NN, 1
VB XX0 PNI, 1
VDB NP0 AT0, 1
NP0 XX0 VV, 1
AJS NN CJC, 1
XX0 VV PNQ, 1
ITJ NP0 ITJ, 1
ITJ NN VM0, 1
AV0 VV CRD, 1
AVP AVP CJC, 1
PNP VV VHZ, 1
VDN AV0 PNP, 1
PRP NP0 AJ0, 1
AJ0 PRF AV0, 1
NP0 VM0 VHI, 1
AV0 PNI TO0, 1
CJC NN PNQ, 1
AV0 VDN NN, 1
AJC PRP NP0, 1
PRP NP0 PNQ, 1
AJS PNP DT0, 1
VHB DT0 AJ0, 1
AT0 PNI PNP, 1
CJC NP0 VHB, 1
VM0 VB AJS, 1
VDI AJ0 NN, 1
VHZ VV DT0, 1
VDD NP0 NP0, 1
CRD NN AJ0, 1
DT0 AVP PRP, 1
VHD VV NN, 1
PNP TO0 VHI, 1
NN DT0 VHB, 1
TO0 TO0 VB, 1
AV0 CJC AJC, 1
AJ0 CJS DT0, 1
PNP VDB AJ0, 1
EX0 VV TO0, 1
POS NN AV0, 1
ITJ ITJ XX0, 1
VDB PNP NP0, 1
VV DTQ DPS, 1
ITJ AV0 AT0, 1
AT0 NN VHD, 1
PNP AVP AT0, 1
CJT DT0 DT0, 1
EX0 AV0 VB, 1
DT0 VDB PNP, 1
VB PNP PNI, 1
XX0 PRP VV, 1
TO0 VDI DPS, 1
DTQ VB ORD, 1
PNP VHD DT0, 1
AJ0 CJT VV, 1
AT0 DT0 AJ0, 1
VV PRP ITJ, 1
VM0 CJS PNP, 1
DT0 VHD AV0, 1
NN PNP CJC, 1
AV0 VV VDN, 1
AV0 PNI POS, 1
PNP VHB PRP, 1
CJT AV0 DT0, 1
VHI AJ0 CJC, 1
PRF NN VM0, 1
VM0 VHI PNI, 1
AV0 DT0 VDZ, 1
AV0 XX0 NN, 1
PUQ DTQ AJ0, 1
VB VB AJ0, 1
PNX PRP AT0, 1
DT0 ITJ AJ0, 1
VB PNI AJC, 1
CJC DT0 ITJ, 1
CJC AJ0 AJ0, 1
PNP PRP PNX, 1
AVQ AT0 NN, 1
AV0 VHB DT0, 1
VHN CRD VV, 1
NN POS AJS, 1
PNP VHI PNI, 1
NN DT0 AJ0, 1
CJC PNI VM0, 1
VV VB PRP, 1
NN NP0 VM0, 1
VV DT0 ORD, 1
VDI VM0 VM0, 1
NP0 NP0 CRD, 1
CJC PNI PRF, 1
ITJ XX0 VV, 1
CJC PNI CJC, 1
VDB DTQ NP0, 1
PRP NN AJ0, 1
VM0 DTQ VB, 1
AVP AJ0 PNI, 1
PNI DPS NN, 1
DT0 DT0 PRP, 1
NP0 VHD NP0, 1
PRF VV NP0, 1
VV CRD DT0, 1
XX0 VHN AT0, 1
PRF NN AJ0, 1
ITJ AVQ XX0, 1
VV PUR NN, 1
VB AV0 VDN, 1
VV PNI CJS, 1
AVP VV PUQ, 1
POS NN AJ0, 1
AJ0 AJ0 DT0, 1
AV0 VHG AT0, 1
VV AJ0 PNI, 1
CJT VB AT0, 1
VV PUQ VV, 1
DT0 AV0 DT0, 1
AJC CJS PNI, 1
ITJ PNP VHZ, 1
VM0 PNP TO0, 1
VB DPS AJS, 1
VHZ PNI TO0, 1
AVP CRD TO0, 1
AJ0 UNC XX0, 1
PRP CRD CJS, 1
CJC AJ0 PNP, 1
VHI PNP NN, 1
PRP PRP PNQ, 1
AVP VV TO0, 1
CJC CJC DT0, 1
VV AV0 CJT, 1
CJT AV0 AV0, 1
NN NP0 AVQ, 1
POS NN DT0, 1
XX0 AVP CJS, 1
ITJ VB XX0, 1
DTQ CJS AT0, 1
PNP VHD VB, 1
VV TO0 AV0, 1
VDB XX0 AT0, 1
CJT VV AVP, 1
NP0 NN VDD, 1
VHB AT0 AT0, 1
CJC DT0 VV, 1
AJS NN AT0, 1
ORD VV DPS, 1
AJS PRP AT0, 1
VB AJ0 VM0, 1
NN VB CJC, 1
NN NN PNQ, 1
ITJ PNQ VV, 1
AJC CJS DPS, 1
ORD PRP AT0, 1
DT0 CRD VB, 1
NP0 AVQ DT0, 1
PNP DT0 CRD, 1
PNP AVP PNP, 1
AJS NN CJT, 1
VM0 VM0 PNP, 1
VDI PRP NN, 1
DT0 DTQ PNP, 1
VB XX0 AVQ, 1
CJT VV AVQ, 1
CJS TO0 VV, 1
NP0 VHD VDN, 1
CJC VB XX0, 1
NN PNQ AV0, 1
PNP DPS ORD, 1
ITJ AJ0 PRP, 1
VB VDG DPS, 1
DT0 CJS VV, 1
CJC DTQ VDZ, 1
NN PNI VV, 1
XX0 PNP VHI, 1
CJS AJ0 VDB, 1
DT0 DT0 CJS, 1
AVP NN AV0, 1
PRP VV ITJ, 1
NN VV ITJ, 1
AVP VB XX0, 1
VV DPS CRD, 1
VV NN PNQ, 1
PNI VV DT0, 1
AVP DT0 PNQ, 1
VM0 VM0 NN, 1
AJ0 VDD PNP, 1
CJC AV0 PRP, 1
PRP NN VM0, 1
AV0 NP0 CJC, 1
PNP CJS EX0, 1
VV AJ0 DPS, 1
DT0 CRD PRP, 1
VB VV PNI, 1
VV AJ0 ORD, 1
PNP AJ0 PRF, 1
CJC VHZ AJ0, 1
CJC DT0 AT0, 1
AJC TO0 AV0, 1
ORD NN VM0, 1
NN AVQ AV0, 1
AJC CJS AT0, 1
PNX PRP NN, 1
VHD PNP PRP, 1
PRP AJ0 CJC, 1
PNP PUQ NN, 1
VB DT0 PNQ, 1
VHB AJ0 PRP, 1
ITJ CRD DT0, 1
AJ0 CJS PRP, 1
TO0 NN CJC, 1
NN VB VDG, 1
NP0 VHZ VV, 1
DT0 DT0 AVP, 1
UNC UNC PNP, 1
ITJ PNI TO0, 1
AV0 CJC PNI, 1
NN PNI VM0, 1
VV VDD VV, 1
VV NN ITJ, 1
PRF DT0 CJC, 1
VHI PNI VV, 1
VDD AT0 AJ0, 1
DT0 NN VDD, 1
CJC NP0 ZZ0, 1
PUQ VV AJ0, 1
AV0 AV0 VM0, 1
PNP DT0 TO0, 1
NN VB CRD, 1
VM0 VV PNX, 1
AJ0 PRF CJT, 1
DTQ NN DT0, 1
VM0 NP0 POS, 1
NP0 VB VM0, 1
PUQ CJC AV0, 1
DT0 AJC CJS, 1
CJC EX0 AV0, 1
AJ0 VM0 VB, 1
VV CJS DPS, 1
VB XX0 EX0, 1
POS AJS NN, 1
PRF PNP DT0, 1
DTQ VM0 CRD, 1
PRP PRP VV, 1
NN PUR DTQ, 1
PNI VB XX0, 1
VB XX0 AVP, 1
CJT VM0 VM0, 1
ITJ NP0 POS, 1
XX0 NN PRP, 1
DT0 NP0 NP0, 1
AJS PRF PNP, 1
CJC CJC VHZ, 1
PRP PNP EX0, 1
CJS PNI PNP, 1
VB NN VM0, 1
PNP VHZ PNI, 1
DTQ PNI VB, 1
AT0 AJS AV0, 1
DPS DT0 AJS, 1
PRP DTQ DPS, 1
VV CRD VV, 1
NN AT0 AJC, 1
VDZ PNP VDI, 1
ITJ AJ0 NP0, 1
CJC PRP NN, 1
CJC VDB AJ0, 1
PNP VV XX0, 1
TO0 VDI NP0, 1
CJC VB NN, 1
AVQ AV0 VV, 1
UNC NN AV0, 1
DTQ VDB DT0, 1
NN CJT DPS, 1
VV UNC NN, 1
VDB XX0 DT0, 1
AV0 PNI AV0, 1
VDI VB AV0, 1
AVQ VM0 AV0, 1
PNP PNP AJ0, 1
AV0 AT0 ORD, 1
XX0 PNI VM0, 1
CJC AJS PRF, 1
NP0 VV PNI, 1
NN POS VV, 1
NP0 VM0 VM0, 1
CJC DTQ PNI, 1
AJC CJS NP0, 1
CJC AVQ NN, 1
VDI ORD NP0, 1
VHG AT0 AJ0, 1
AV0 ITJ ITJ, 1
CJC CJS VB, 1
PNI PNQ VB, 1
XX0 VHI NN, 1
VV CRD AJ0, 1
CRD AJ0 CJT, 1
NP0 NP0 ITJ, 1
NP0 ZZ0 AJ0, 1
DT0 VHB DPS, 1
AJ0 PNI AV0, 1
VDB VV NN, 1
XX0 CJT DPS, 1
VHZ XX0 VB, 1
CJC PNP VHD, 1
VHI PRP NN, 1
VHB NN AV0, 1
AJS ITJ ITJ, 1
AT0 NN DPS, 1
XX0 AT0 AJS, 1
AV0 XX0 PNP, 1
